Index,Distance
61,"(True, 4.239300228005779)"
61,"(True, 2.459123170330076)"
61,"(True, 81.96938137705553)"
61,"(True, 4.647368873631793)"
61,"(True, 6.418508080197799)"
61,"(True, 207.41236927392555)"
61,"(True, 10.748316284153736)"
61,"(True, 3.389795657193476)"
61,"(True, 4.953145557998546)"
61,"(True, 5.5063758845815265)"
61,"(True, 74.35948479043552)"
61,"(True, 855.965475802514)"
61,"(True, 298.88717853642396)"
61,"(True, 3.005258968958284)"
61,"(True, 61.53576766310573)"
61,"(True, 3.2365430640459714)"
61,"(True, 3.535868020270498)"
61,"(True, 86.37820967616425)"
61,"(True, 4.645531499699235)"
61,"(True, 3.1784748077405807)"
61,"(True, 41.89368283580515)"
61,"(True, 126.78298047109006)"
61,"(True, 4.103838284491808)"
61,"(True, 65.30691658995491)"
61,"(True, 5.456683092338269)"
61,"(True, 8.513349577501074)"
61,"(True, 2.5760582414921416)"
61,"(True, 5.128132953986517)"
61,"(True, 5.3454994626536205)"
61,"(True, 111074.91984997716)"
61,"(True, 3.4038157427661218)"
61,"(True, 153.41657402424082)"
61,"(True, 3.456034250337629)"
61,"(True, 22.677031522591363)"
61,"(True, 2.8967666554111005)"
61,"(True, 3.34347245411629)"
61,"(True, 2698.8218643709743)"
61,"(True, 2.2585068136611115)"
61,"(True, 46.2367692877056)"
61,"(True, 4.358603003167306)"
61,"(True, 32.45904538123601)"
61,"(True, 6.876638655892776)"
61,"(True, 4.770392834193573)"
61,"(True, 4.172441971867239)"
61,"(True, 131.48246735108955)"
61,"(True, 279.80747910209936)"
61,"(True, 6.959692101351996)"
61,"(True, 10.520100642766504)"
61,"(True, 11.178404795298798)"
61,"(True, 3.23531310109906)"
61,"(True, 2.3233264622485836)"
61,"(True, 15.986250027740828)"
61,"(True, 2.363712296460483)"
61,"(True, 4.03275348922721)"
61,"(True, 9.946202984195748)"
61,"(True, 120.9860060283349)"
61,"(True, 3.65970491326811)"
61,"(True, 4.434614888444405)"
61,"(True, 2.3233264622485836)"
61,"(True, 23260.48051803898)"
61,"(True, 203.826417535951)"
61,"(True, 400.7822921983867)"
61,"(True, 111.68128023344414)"
61,"(True, 2.307506264721816)"
61,"(True, 4.34381301781548)"
61,"(True, 47.88877645020165)"
61,"(True, 52.42176621587327)"
61,"(True, 377.8624275016211)"
61,"(True, 3.389795657193476)"
61,"(True, 4.449723539942245)"
61,"(True, 2.5787144755888516)"
61,"(True, 3.264893816188355)"
61,"(True, 9.720699611429815)"
61,"(True, 242.27962425394233)"
61,"(True, 2.9444953478386466)"
61,"(True, 2.5377868717677594)"
61,"(True, 3.4038157427661218)"
61,"(True, 2.4767114928052902)"
61,"(True, 25.289222126490017)"
61,"(True, 8.995988569971596)"
61,"(True, 3.9225030590749164)"
61,"(True, 62.726840938373485)"
61,"(True, 3.2867287471068316)"
61,"(True, 74.09043292798738)"
61,"(True, 80.76599989284074)"
61,"(True, 3.420166208004239)"
61,"(True, 67.38366823829763)"
61,"(True, 81.30858350520458)"
61,"(True, 4.99510696649303)"
61,"(True, 125.65131741163405)"
61,"(True, 4.532619744369576)"
61,"(True, 3.5984478251611596)"
61,"(True, 2.485141406081912)"
61,"(True, 3.439235930985434)"
61,"(True, 53.13746062412975)"
61,"(True, 177.34962572921)"
61,"(True, 137.39787229156525)"
61,"(True, 177.35432889694235)"
61,"(True, 647.2954434933471)"
61,"(True, 3.909633008108677)"
61,"(True, 94.06930456570879)"
61,"(True, 54.16192355765624)"
61,"(True, 3.3464449411231487)"
61,"(True, 2.4655344644613537)"
61,"(True, 10.673828212335167)"
61,"(True, 80.17660445048998)"
61,"(True, 2.335997103335695)"
61,"(True, 7.818349791892914)"
61,"(True, 496.9470722749029)"
61,"(True, 3.420166208004239)"
61,"(True, 43.327241239899976)"
61,"(True, 133.44755468587553)"
61,"(True, 85.03646899774144)"
61,"(True, 3.426918858813051)"
61,"(True, 10.28697784198965)"
61,"(True, 24.1598585830452)"
61,"(True, 57.1596237270411)"
61,"(True, 2.469793229559526)"
61,"(True, 2.935701247600291)"
61,"(True, 83.75291786262044)"
61,"(True, 3.439235930985434)"
61,"(True, 3.676295010287675)"
61,"(True, 43.81700786830027)"
61,"(True, 3.0463549776044787)"
61,"(True, 5.335975946934066)"
61,"(True, 5.948167874997578)"
61,"(True, 14.478694181234484)"
61,"(True, 3.290037386072605)"
61,"(True, 628.2528841199944)"
61,"(True, 12.44627884384283)"
61,"(True, 86.72615114374628)"
61,"(True, 49.67929486791314)"
61,"(True, 2.152906050944203)"
61,"(True, 50.29333538748192)"
61,"(True, 48.5239297438433)"
61,"(True, 3.28399967017542)"
61,"(True, 3.264893816188355)"
61,"(True, 77.47347138790003)"
61,"(True, 2.4490484425653714)"
61,"(True, 2.4872008478460796)"
61,"(True, 4.422427233059176)"
61,"(True, 1.9557671444761866)"
61,"(True, 3.426918858813051)"
61,"(True, 50.91221838768462)"
61,"(True, 9.284879721419406)"
61,"(True, 16107.156620587593)"
61,"(True, 172.90702199387545)"
61,"(True, 10.412898122532502)"
61,"(True, 56.15469511421869)"
61,"(True, 3.6652169600840114)"
61,"(True, 2.4012525893132657)"
61,"(True, 4.7649577775418726)"
61,"(True, 3.4166662741413214)"
61,"(True, 6.882977317679321)"
61,"(True, 374.29961088521105)"
61,"(True, 2.7011111161901797)"
61,"(True, 2.60871786927381)"
61,"(True, 2.8479391841166035)"
61,"(True, 89.50274471155849)"
61,"(True, 4.873247307042417)"
61,"(True, 81.9478801764822)"
61,"(True, 2457.5677127896793)"
61,"(True, 3.044627129213609)"
61,"(True, 102.39616021150732)"
61,"(True, 3.5692542340296254)"
61,"(True, 2.9814512699634235)"
61,"(True, 9.270449372323498)"
61,"(True, 3.2867287471068316)"
61,"(True, 4.784440913086616)"
61,"(True, 361.532918207961)"
61,"(True, 3.389795657193476)"
61,"(True, 5.683991798963179)"
61,"(True, 286.2210741941066)"
61,"(True, 7.444430461264863)"
61,"(True, 3.5744062454745076)"
61,"(True, 9.340474768836433)"
61,"(True, 67.25422519966111)"
61,"(True, 5.1206852046617914)"
61,"(True, 87.40755075576462)"
61,"(True, 11.929780567280032)"
61,"(True, 11573.74453197077)"
61,"(True, 3.263415842562015)"
61,"(True, 4.62054600500159)"
61,"(True, 1665.7973292622219)"
61,"(True, 4.749481471951965)"
61,"(True, 3.2867287471068316)"
61,"(True, 11.743918083899995)"
61,"(True, 303818.40402624145)"
61,"(True, 3.6668304965489154)"
61,"(True, 46.43658899424752)"
61,"(True, 762.28364641254)"
61,"(True, 5.380627518923332)"
61,"(True, 2.5283137461953444)"
61,"(True, 3.355709802742006)"
61,"(True, 50.29333538748192)"
61,"(True, 11.198054370854544)"
61,"(True, 8.234175815185665)"
61,"(True, 2.179546589218847)"
61,"(True, 3.264893816188355)"
61,"(True, 10929.879550217265)"
61,"(True, 2.9719882921130245)"
61,"(True, 124.14251785522781)"
61,"(True, 42.57215659921346)"
61,"(True, 5.294076378020481)"
61,"(True, 19.926435334595954)"
61,"(True, 3.8869274720089058)"
61,"(True, 6157.091811919297)"
61,"(True, 2.935701247600291)"
61,"(True, 6.926883177986981)"
61,"(True, 3.34541146060637)"
61,"(True, 97.9587391066097)"
61,"(True, 33.195293737895874)"
61,"(True, 6.185249096994932)"
61,"(True, 9.584458399899997)"
61,"(True, 3.4038157427661218)"
61,"(True, 3.2867287471068316)"
61,"(True, 4.6783858200136175)"
61,"(True, 82.98658284175019)"
61,"(True, 80837.84770272592)"
61,"(True, 161.45443731688027)"
61,"(True, 3.3464449411231487)"
61,"(True, 67.80402009783822)"
61,"(True, 3.389795657193476)"
61,"(True, 5.0033156603914835)"
61,"(True, 4.517975928239828)"
61,"(True, 313.9299631230765)"
61,"(True, 3.4827315021227987)"
61,"(True, 288.087034597179)"
61,"(True, 204.0783214208637)"
61,"(True, 4303.008100474812)"
61,"(True, 307.8167407854553)"
61,"(True, 3.2176250452820554)"
61,"(True, 9.724193369190898)"
61,"(True, 2.4655344644613537)"
61,"(True, 2.5257072506712896)"
61,"(True, 125.47659918784743)"
61,"(True, 53.13746062412975)"
61,"(True, 4.641718914367846)"
61,"(True, 2.3233264622485836)"
61,"(True, 4.570578810325702)"
61,"(True, 11.10408686575506)"
61,"(True, 2367.7977920400076)"
61,"(True, 500741.3542751397)"
61,"(True, 5.958063569030539)"
61,"(True, 3.3414035117385454)"
61,"(True, 127.01516934778957)"
61,"(True, 133.44755468587553)"
61,"(True, 1479.4510448760543)"
61,"(True, 2.9444953478386466)"
61,"(True, 7907.22869112778)"
61,"(True, 22216.669882185473)"
61,"(True, 3.3944948804477804)"
61,"(True, 84.37867597343559)"
61,"(True, 3.8041910988021588)"
61,"(True, 2.808110733207762)"
61,"(True, 173.8326250394483)"
61,"(True, 3.332532453835525)"
61,"(True, 48.847572725000006)"
61,"(True, 4.298338134605105)"
61,"(True, 3.2867287471068316)"
61,"(True, 89.54576059743593)"
61,"(True, 70.08478283052347)"
61,"(True, 5.418051841078844)"
61,"(True, 349.7057105337298)"
61,"(True, 7.025074327227754)"
61,"(True, 67982.02935655425)"
61,"(True, 2.4490484425653714)"
61,"(True, 42.60389264744429)"
61,"(True, 6.377291774858939)"
61,"(True, 4.320534772603014)"
61,"(True, 4.054633456967834)"
61,"(True, 7.338934785005612)"
61,"(True, 688.9669126673521)"
61,"(True, 28.494891301900093)"
61,"(True, 3.3206317361360402)"
61,"(True, 2723.915254465213)"
61,"(True, 3.423382129784066)"
61,"(True, 3.200895100256042)"
61,"(True, 6.303346492089175)"
61,"(True, 2.7644717407205506)"
61,"(True, 3.2867287471068316)"
61,"(True, 78.66494808711384)"
61,"(True, 1689.9763308495737)"
61,"(True, 38.22874392651152)"
61,"(True, 185.2810865311456)"
61,"(True, 74.74117325194011)"
61,"(True, 11.875642049366789)"
61,"(True, 3.0942956428776887)"
61,"(True, 50.8240885438283)"
61,"(True, 2.8967666554111005)"
61,"(True, 8.544463198092062)"
61,"(True, 3.4284238818521415)"
61,"(True, 213.3734949465887)"
61,"(True, 3.3844198223518482)"
61,"(True, 110.07316078804813)"
61,"(True, 1349.501169048557)"
61,"(True, 2.5377868717677594)"
61,"(True, 11.198054370854544)"
61,"(True, 102.9820832884661)"
61,"(True, 5.684393975626268)"
61,"(True, 2442.591800785164)"
61,"(True, 7098.279961046145)"
61,"(True, 1316.087879876033)"
61,"(True, 10.88817586162559)"
61,"(True, 3.3397816462314447)"
61,"(True, 3.426918858813051)"
61,"(True, 6.620303206934252)"
61,"(True, 5.357977206251105)"
61,"(True, 23.151605920388747)"
61,"(True, 4.261418358358327)"
61,"(True, 3.2327697666031536)"
61,"(True, 174.313242579968)"
61,"(True, 68.54853739728625)"
61,"(True, 3.790239248521902)"
61,"(True, 297.91645670121034)"
61,"(True, 477.56245512957577)"
61,"(True, 4.407050761499575)"
61,"(True, 5.404431768272757)"
61,"(True, 2.3233264622485836)"
61,"(True, 2.3355144120728353)"
61,"(True, 2.5760582414921416)"
61,"(True, 3.245322747068022)"
61,"(True, 3.7709902963310196)"
61,"(True, 6.038988422149747)"
61,"(True, 50.0499272787671)"
61,"(True, 12928.437097872576)"
61,"(True, 13.316107933009597)"
61,"(True, 382.7770761771615)"
61,"(True, 3193.8970488688246)"
61,"(True, 3.3032886952255933)"
61,"(True, 6.187315329745815)"
61,"(True, 3.331215663576451)"
61,"(True, 8.72648918418164)"
61,"(True, 3.19971651766295)"
61,"(True, 81.93119556908663)"
61,"(True, 66.84147870194275)"
61,"(True, 176.94557354710454)"
61,"(True, 3.4038157427661218)"
61,"(True, 3.3592472559572704)"
61,"(True, 60.33426241295438)"
61,"(True, 6.267526936990497)"
61,"(True, 1.8557842687062116)"
61,"(True, 3.420166208004239)"
61,"(True, 6.605466477640617)"
61,"(True, 6.197847912086984)"
61,"(True, 3.3807924386371395)"
61,"(True, 6.700230961199339)"
61,"(True, 4.466820220875842)"
61,"(True, 2.74282905982598)"
61,"(True, 3839.4291730398695)"
61,"(True, 7.349074420367715)"
61,"(True, 3.4170570534204465)"
61,"(True, 3.4284238818521415)"
61,"(True, 3.092364030862973)"
61,"(True, 32.370972716659175)"
61,"(True, 2.5257072506712896)"
61,"(True, 3.1801820390287747)"
61,"(True, 200.31023897143692)"
61,"(True, 9.68279678035719)"
61,"(True, 50.48410699456035)"
61,"(True, 3.264893816188355)"
61,"(True, 51.43263461869941)"
61,"(True, 65.5867232667127)"
61,"(True, 24489.467689900906)"
61,"(True, 6.177540161800148)"
61,"(True, 182.1973889578199)"
61,"(True, 2.241918181664226)"
61,"(True, 5563.114249279975)"
61,"(True, 59.137416812031084)"
61,"(True, 178.1160250695106)"
61,"(True, 103.12867422798942)"
61,"(True, 7.104006694982051)"
61,"(True, 3.092364030862973)"
61,"(True, 27.247801341507827)"
61,"(True, 47.46402699824445)"
61,"(True, 4.869018664447314)"
61,"(True, 104.50745806016073)"
61,"(True, 5.104957957984045)"
61,"(True, 53.59457132631086)"
61,"(True, 4.11554154491903)"
61,"(True, 123.77146484820034)"
61,"(True, 123.37329204367984)"
61,"(True, 2.4734789582832453)"
61,"(True, 9.025872090734385)"
61,"(True, 27.067431478959893)"
61,"(True, 5.208398180464233)"
61,"(True, 24802.662940357604)"
61,"(True, 4.383351942356079)"
61,"(True, 6.074251984954302)"
61,"(True, 3.429928290198872)"
61,"(True, 82.60227811212997)"
61,"(True, 13.350387780166189)"
61,"(True, 5.372073684453667)"
61,"(True, 55.2969067155488)"
61,"(True, 69.85852373758475)"
61,"(True, 3.044627129213609)"
61,"(True, 2584.5005641755743)"
61,"(True, 4.451972501231706)"
61,"(True, 48.08289129412747)"
61,"(True, 51.096493229293976)"
61,"(True, 4.354202355834618)"
61,"(True, 3.2867287471068316)"
61,"(True, 5.501372529558761)"
61,"(True, 3.4166662741413214)"
61,"(True, 4.626418437398606)"
61,"(True, 2.7011111161901797)"
61,"(True, 3.2867287471068316)"
61,"(True, 3.37615066856535)"
61,"(True, 3.0515318346106755)"
61,"(True, 3.3346839505320203)"
61,"(True, 3.327406370043523)"
61,"(True, 16187.701797232763)"
61,"(True, 1504.7603111482256)"
61,"(True, 1.7659920513740353)"
61,"(True, 3.3518148784657216)"
61,"(True, 3.3343255710208406)"
62,"(True, 2.485141406081912)"
62,"(True, 61.461365197232965)"
62,"(True, 28.49549863711561)"
62,"(True, 148.63399434668275)"
62,"(True, 2.167693015546188)"
62,"(True, 6.1726293272440245)"
62,"(True, 3.2769230221521655)"
62,"(True, 2.241627136534143)"
62,"(True, 157.82775291720998)"
62,"(True, 3040.4735235425132)"
62,"(True, 2.2610834588058086)"
62,"(True, 128.4418820578476)"
62,"(True, 5.010906249159399)"
62,"(True, 11890.73259720064)"
62,"(True, 2.471699322444131)"
62,"(True, 4.421604582687221)"
62,"(True, 2.4012525893132657)"
62,"(True, 1117.5080592179995)"
62,"(True, 100.16841062520993)"
62,"(True, 6.088334571400544)"
62,"(True, 58.273862885809955)"
62,"(True, 46.10179791343954)"
62,"(True, 51.71791778600654)"
62,"(True, 50.88367732821029)"
62,"(True, 3.4153528201244687)"
62,"(True, 3.4809669143532487)"
62,"(True, 9.603727090254939)"
62,"(True, 110.82368912676287)"
62,"(True, 3.245322747068022)"
62,"(True, 2.920557836120168)"
62,"(True, 48.448947450598254)"
62,"(True, 13.405592927145399)"
62,"(True, 247.32138738012893)"
62,"(True, 231.63161927913103)"
62,"(True, 6.153604264388314)"
62,"(True, 361.2334972213924)"
62,"(True, 8.032736662516546)"
62,"(True, 7.042188218586852)"
62,"(True, 10.234905972148642)"
62,"(True, 11.751764101861516)"
62,"(True, 157.9691734857591)"
62,"(True, 3.8201803462388075)"
62,"(True, 4.42466234145653)"
62,"(True, 2.6015219931925655)"
62,"(True, 3317.0907281708423)"
62,"(True, 60.85994157961615)"
62,"(True, 4.58591770670921)"
62,"(True, 8.147304232927967)"
62,"(True, 2.808110733207762)"
62,"(True, 3.4224131177792874)"
62,"(True, 450.04502432129266)"
62,"(True, 3.42572637031506)"
62,"(True, 53.2237710121817)"
62,"(True, 2.241918181664226)"
62,"(True, 182.40064351489514)"
62,"(True, 27.30864815400524)"
62,"(True, 50.39564487757107)"
62,"(True, 3.035559115959164)"
62,"(True, 6203.76757603978)"
62,"(True, 6669.06375270032)"
62,"(True, 120.82149823601539)"
62,"(True, 52.901438275330335)"
62,"(True, 3.420166208004239)"
62,"(True, 3.3476440593593364)"
62,"(True, 2290.236899089946)"
62,"(True, 105.223284399332)"
62,"(True, 9.288285508316356)"
62,"(True, 1163909.3995476943)"
62,"(True, 70.05918842977756)"
62,"(True, 3.426918858813051)"
62,"(True, 9.603727090254939)"
62,"(True, 3.3294024361673036)"
62,"(True, 14.997259620647275)"
62,"(True, 3.420166208004239)"
62,"(True, 3865.7210531261776)"
62,"(True, 3.078592413916526)"
62,"(True, 12.896013587163358)"
62,"(True, 9.566115379644001)"
62,"(True, 2355.06723629419)"
62,"(True, 3.34541146060637)"
62,"(True, 8.98629181380118)"
62,"(True, 7.753194933165459)"
62,"(True, 3.290037386072605)"
62,"(True, 2.4655344644613537)"
62,"(True, 12.307898273380301)"
62,"(True, 43.758452704829864)"
62,"(True, 65.95545513575541)"
62,"(True, 8.8891580976711)"
62,"(True, 6.654487835825853)"
62,"(True, 7.0985768095130855)"
62,"(True, 68.43150094238328)"
62,"(True, 6.879488698548859)"
62,"(True, 2.5760582414921416)"
62,"(True, 144.10065247413664)"
62,"(True, 5.736018327627201)"
62,"(True, 5.788913873198697)"
62,"(True, 3.426918858813051)"
62,"(True, 3.3594737545213067)"
62,"(True, 2.935701247600291)"
62,"(True, 6.99304078030932)"
62,"(True, 60.96585110590552)"
62,"(True, 10.252055397283536)"
62,"(True, 913.2776751758394)"
62,"(True, 61.57905721585327)"
62,"(True, 2.179546589218847)"
62,"(True, 348.94375690988335)"
62,"(True, 204.68759914051682)"
62,"(True, 2.750128142459154)"
62,"(True, 3.3518148784657216)"
62,"(True, 5.255119461254488)"
62,"(True, 2.5760582414921416)"
62,"(True, 3.441373113100471)"
62,"(True, 3.389795657193476)"
62,"(True, 10.782532952449492)"
62,"(True, 71.95464602370329)"
62,"(True, 2.7245866739623508)"
62,"(True, 108.6709325461167)"
62,"(True, 3.277326526030751)"
62,"(True, 47.03716496583098)"
62,"(True, 123.47592395460575)"
62,"(True, 176.65766182475963)"
62,"(True, 16.459997793561037)"
62,"(True, 1.694172432386113)"
62,"(True, 122.74470847042898)"
62,"(True, 8.612562367727172)"
62,"(True, 3.2867287471068316)"
62,"(True, 105.58330910298092)"
62,"(True, 48.89161350490568)"
62,"(True, 6.593144975108491)"
62,"(True, 12.372979951639598)"
62,"(True, 241.68297610741644)"
62,"(True, 89.1475830007588)"
62,"(True, 3.391333880106585)"
62,"(True, 57.7559040349199)"
62,"(True, 3.4038157427661218)"
62,"(True, 39.65274226417823)"
62,"(True, 3.426918858813051)"
62,"(True, 4.25085341072033)"
62,"(True, 2.3233264622485836)"
62,"(True, 254.4918623403709)"
62,"(True, 144.04314591787335)"
62,"(True, 3.3456609171033795)"
62,"(True, 65.463180542508)"
62,"(True, 5.1052986843759385)"
62,"(True, 10128.80009553293)"
62,"(True, 2.8197904230748603)"
62,"(True, 64.37247893516161)"
62,"(True, 4.273191662310653)"
62,"(True, 3.2867287471068316)"
62,"(True, 108.08521175959926)"
62,"(True, 542.6759860391857)"
62,"(True, 7103.026705900365)"
62,"(True, 23.87974880163293)"
62,"(True, 10.075600689366)"
62,"(True, 3.2810392436408518)"
62,"(True, 88.02850354680334)"
62,"(True, 3.4153528201244687)"
62,"(True, 2.5257072506712896)"
62,"(True, 49.38433453471361)"
62,"(True, 3.429412130483933)"
62,"(True, 10.108507915179004)"
62,"(True, 2.4734789582832453)"
62,"(True, 9.096105481630223)"
62,"(True, 7.684273247917386)"
62,"(True, 2.2585068136611115)"
