Index,Distance
52,"(True, 2.780589951119588)"
52,"(True, 4.038574293395341)"
52,"(True, 2.89568554492698)"
52,"(True, 27.691925673037588)"
52,"(True, 54.1090039775194)"
52,"(True, 35.70362392912711)"
52,"(True, 4.4237558408654785)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.552609670761105)"
52,"(True, 22885.816059890545)"
52,"(True, 2.2323007747489636)"
52,"(True, 5.476387090209013)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 180.53342067672344)"
52,"(True, 7.725151409975696)"
52,"(True, 2.2319607368642633)"
52,"(True, 19.990911571379783)"
52,"(True, 17.75835781982642)"
52,"(True, 51.70349150688876)"
52,"(True, 8.643694573802417)"
52,"(True, 259.63583528542586)"
52,"(True, 6.637057141151764)"
52,"(True, 3.9722370417885955)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2319607368642633)"
52,"(True, 10.998935519069667)"
52,"(True, 131.95860956827323)"
52,"(True, 1.8476744852846356)"
52,"(True, 2.621404810898161)"
52,"(True, 3.9438659191258836)"
52,"(True, 2.2323007747489636)"
52,"(True, 54.91844873731394)"
52,"(True, 3.615717807585985)"
52,"(True, 10.425637246115107)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 13.446865953048512)"
52,"(True, 3.158142368295216)"
52,"(True, 119.5340001489941)"
52,"(True, 502.15941787569756)"
52,"(True, 4.132292027201982)"
52,"(True, 4.461226829711776)"
52,"(True, 13.103413068831413)"
52,"(True, 187.09568393557527)"
52,"(True, 4.0254674131451695)"
52,"(True, 180.5002125285013)"
52,"(True, 76.47026392710373)"
52,"(True, 4.655384163716348)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 138.07753265843124)"
52,"(True, 568.2381813244062)"
52,"(True, 6313.137333744118)"
52,"(True, 2.2323007747489636)"
52,"(True, 544344.5557300216)"
52,"(True, 6.050131244670789)"
52,"(True, 2.2323007747489636)"
52,"(True, 3.9438659191258836)"
52,"(True, 2.4323088876180687)"
52,"(True, 2.2323007747489636)"
52,"(True, 102.98201858717746)"
52,"(True, 3.7160838127178812)"
52,"(True, 119.21889458530548)"
52,"(True, 50.446646854245465)"
52,"(True, 2.2323007747489636)"
52,"(True, 3.6890489011609993)"
52,"(True, 2.2323007747489636)"
52,"(True, 2.2323007747489636)"
52,"(True, 3.29418833331322)"
52,"(True, 2.2323007747489636)"
52,"(True, 52.376544311138574)"
52,"(True, 4.91696918288886)"
53,"(True, 7.601620624276831)"
53,"(True, 2.2323007747489636)"
53,"(True, 3.7717849788155853)"
53,"(True, 1.9851063984170423)"
53,"(True, 2.2319607368642633)"
53,"(True, 8.165811245725518)"
53,"(True, 2.6653417839605513)"
53,"(True, 2.2319607368642633)"
53,"(True, 14.755423740238234)"
53,"(True, 4.794708140726008)"
53,"(True, 40.93175831805977)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.7939055485256374)"
53,"(True, 3.7832475285628218)"
53,"(True, 2.4916290180992324)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.2323007747489636)"
53,"(True, 46.79464445189994)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.2323007747489636)"
53,"(True, 167.6547018766409)"
53,"(True, 69.71793264087256)"
53,"(True, 2.2323007747489636)"
53,"(True, 4380.236100029694)"
53,"(True, 4.463725506363766)"
53,"(True, 2.60242940492123)"
53,"(True, 7.799696001296166)"
53,"(True, 188.25840670992426)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.2323007747489636)"
53,"(True, 58.34376544575523)"
53,"(True, 2.2323007747489636)"
53,"(True, 53.64404651248698)"
53,"(True, 35.899958502234114)"
53,"(True, 3.712340691181237)"
53,"(True, 10505223981.013964)"
53,"(True, 4741.434861974127)"
53,"(True, 5.235774561020991)"
53,"(True, 2.2323007747489636)"
53,"(True, 6.719993959490132)"
53,"(True, 2.2323007747489636)"
53,"(True, 7.757295286592644)"
53,"(True, 1.8859135040447736)"
53,"(True, 4.783072444200807)"
53,"(True, 2.2323007747489636)"
53,"(True, 1.8476744852846356)"
53,"(True, 108.45653950121005)"
53,"(True, 2.2323007747489636)"
53,"(True, 9.961768744061441)"
53,"(True, 2.2323007747489636)"
53,"(True, 6.815180022934526)"
53,"(True, 5.547246871434598)"
53,"(True, 2.2319607368642633)"
53,"(True, 5.241317506658342)"
53,"(True, 53.95763437299159)"
53,"(True, 3.692471913983494)"
53,"(True, 7.799696001296166)"
53,"(True, 2.624621953805837)"
53,"(True, 17.862173714627385)"
53,"(True, 2.2323007747489636)"
53,"(True, 1.833005958839107)"
53,"(True, 2407.8619495116345)"
53,"(True, 2.2323007747489636)"
53,"(True, 2.2323007747489636)"
53,"(True, 3.7660806251317)"
53,"(True, 228.81335353915057)"
53,"(True, 4.35133505687404)"
53,"(True, 2.552609670761105)"
53,"(True, 45.94914788361856)"
53,"(True, 6.079203438889855)"
53,"(True, 2.131580162841959)"
53,"(True, 17.862173714627385)"
53,"(True, 43.286657707099366)"
53,"(True, 2.2323007747489636)"
53,"(True, 17.862173714627385)"
53,"(True, 2.2323007747489636)"
53,"(True, 66.8539515015971)"
53,"(True, 44.10949076455573)"
53,"(True, 62.833322768213456)"
53,"(True, 2.2323007747489636)"
53,"(True, 47.076021349053164)"
53,"(True, 592.9677440873373)"
53,"(True, 2.2323007747489636)"
53,"(True, 3.2015069181023272)"
53,"(True, 2.2323007747489636)"
53,"(True, 151.42441551376996)"
53,"(True, 2.2319607368642633)"
53,"(True, 1.8859135040447736)"
53,"(True, 14.062516877687782)"
53,"(True, 6.719993959490132)"
53,"(True, 2.2323007747489636)"
53,"(True, 4.09194654488405)"
53,"(True, 20547.819098729964)"
53,"(True, 3.833791839310198)"
53,"(True, 2.2323007747489636)"
53,"(True, 4.042744454472972)"
53,"(True, 3.6803973380815376)"
53,"(True, 2.2323007747489636)"
53,"(True, 42.39720228802219)"
54,"(True, 2.2323007747489636)"
54,"(True, 2.2323007747489636)"
54,"(True, 115.37348927878132)"
54,"(True, 3.2323766492132866)"
54,"(True, 2.2323007747489636)"
54,"(True, 20.582195543777413)"
54,"(True, 2.2323007747489636)"
54,"(True, 4370.140051686324)"
54,"(True, 2.2323007747489636)"
54,"(True, 2.2323007747489636)"
54,"(True, 61.853873018410454)"
54,"(True, 7.764243986486172)"
54,"(True, 52.238729093294495)"
54,"(True, 65.92413381456502)"
54,"(True, 168.73137171952183)"
54,"(True, 2.2319607368642633)"
54,"(True, 18.691006506547893)"
54,"(True, 43.576945775710996)"
54,"(True, 7.005511048771813)"
54,"(True, 45.39878813200771)"
54,"(True, 32.08601342690531)"
54,"(True, 43.60463341221745)"
54,"(True, 281.8881936967074)"
54,"(True, 2.2323007747489636)"
54,"(True, 36.86624786906911)"
54,"(True, 35.40254761494034)"
54,"(True, 123.08063474045558)"
54,"(True, 2.2323007747489636)"
54,"(True, 23533.197095917094)"
54,"(True, 2.2319607368642633)"
54,"(True, 4.578765543277969)"
54,"(True, 9.725129386871338)"
54,"(True, 307.24511126033343)"
54,"(True, 54.80806569880131)"
54,"(True, 3.4943507045562496)"
54,"(True, 2.2323007747489636)"
54,"(True, 2.2323007747489636)"
54,"(True, 2.2323007747489636)"
54,"(True, 4.350283435473013)"
54,"(True, 124.75717401531367)"
54,"(True, 202589.02546813546)"
54,"(True, 63.66696402662703)"
54,"(True, 2.5850487649899057)"
54,"(True, 2.2323007747489636)"
54,"(True, 2.131580162841959)"
54,"(True, 182.7681534233515)"
54,"(True, 3.7623751053160004)"
54,"(True, 1.805102083226828)"
54,"(True, 2.2323007747489636)"
54,"(True, 17.341912742158318)"
54,"(True, 132.2697074342128)"
54,"(True, 3.583815547002371)"
54,"(True, 15.139478540917581)"
54,"(True, 3.8125737489495517)"
54,"(True, 955.2764178277438)"
54,"(True, 11.229750022987524)"
54,"(True, 2.2323007747489636)"
54,"(True, 35.40254761494034)"
54,"(True, 42.98890047080934)"
54,"(True, 130.6312213787399)"
54,"(True, 2.2996823240592326)"
54,"(True, 19.802335053139892)"
54,"(True, 61.79544437087594)"
54,"(True, 2.2323007747489636)"
54,"(True, 21.059698126694276)"
54,"(True, 2.2323007747489636)"
54,"(True, 4898.676355448751)"
54,"(True, 6.75629460549307)"
54,"(True, 2.2323007747489636)"
54,"(True, 4.774325237485453)"
54,"(True, 51.645904849061885)"
54,"(True, 2.2319607368642633)"
54,"(True, 3.5164046190738856)"
54,"(True, 196.2807986816597)"
54,"(True, 3.2673300314660882)"
54,"(True, 424.1207320812098)"
54,"(True, 2.3132312779365933)"
54,"(True, 90.53750129098665)"
54,"(True, 37.77410680951446)"
54,"(True, 4.0345227216094095)"
54,"(True, 2.9673380078961067)"
54,"(True, 401.4989906564331)"
54,"(True, 28.497299401137443)"
54,"(True, 2.2319607368642633)"
54,"(True, 2.5156315105876645)"
54,"(True, 15.592215291098283)"
54,"(True, 2.131580162841959)"
54,"(True, 4.343384241019611)"
54,"(True, 58.36004341917394)"
54,"(True, 1.833005958839107)"
54,"(True, 5.935240172336367)"
54,"(True, 5.402155405081924)"
54,"(True, 7.337666325116043)"
54,"(True, 5.895745450657896)"
54,"(True, 61.11462618331439)"
54,"(True, 4.339832472014189)"
54,"(True, 172.43234649315775)"
54,"(True, 4.383060808916308)"
54,"(True, 3.7160838127178812)"
54,"(True, 53.31403672504416)"
55,"(True, 1.8859135040447736)"
55,"(True, 4.056977222574442)"
55,"(True, 35.40254761494034)"
55,"(True, 58.439897190167954)"
55,"(True, 4.0174340092858)"
55,"(True, 75.10431549075768)"
55,"(True, 44.46522197366899)"
55,"(True, 16.508576856487686)"
55,"(True, 67.42427171585436)"
55,"(True, 3.8092493700077137)"
55,"(True, 140.08622072923743)"
55,"(True, 7089.641229673288)"
55,"(True, 2.2323007747489636)"
55,"(True, 176.4564111394048)"
55,"(True, 2.2323007747489636)"
55,"(True, 2.2323007747489636)"
55,"(True, 38.967063764468584)"
55,"(True, 53.89342138668597)"
55,"(True, 3.7160838127178812)"
55,"(True, 2.2323007747489636)"
55,"(True, 42.98890047080934)"
55,"(True, 4.630833889945858)"
55,"(True, 2.2323007747489636)"
55,"(True, 52.15713283451587)"
55,"(True, 2.2323007747489636)"
55,"(True, 57.28403316825452)"
55,"(True, 18.8951312446651)"
55,"(True, 52.31879704691577)"
55,"(True, 2.1623839799579723)"
55,"(True, 302.4410435555285)"
55,"(True, 3.9438659191258836)"
55,"(True, 106.74105378929846)"
55,"(True, 2.2323007747489636)"
55,"(True, 50.39946692345778)"
55,"(True, 3937.862204524296)"
55,"(True, 3.496063219054672)"
55,"(True, 107.73203656564908)"
55,"(True, 2.2323007747489636)"
55,"(True, 2.2323007747489636)"
55,"(True, 40.77072269119502)"
55,"(True, 2.2323007747489636)"
55,"(True, 2.2323007747489636)"
55,"(True, 3.3433065361098326)"
55,"(True, 2.2323007747489636)"
55,"(True, 4.603830953877785)"
55,"(True, 3.7160838127178812)"
55,"(True, 124.04593200520065)"
55,"(True, 3.734788860080576)"
55,"(True, 5.672326935089922)"
55,"(True, 36.905348597689475)"
55,"(True, 27.669870512161626)"
55,"(True, 20.254783077271565)"
55,"(True, 2.131580162841959)"
55,"(True, 126.4102187397337)"
55,"(True, 208.34446198569248)"
55,"(True, 72.64862032489745)"
55,"(True, 60.110542420389635)"
55,"(True, 3.4536130562062857)"
55,"(True, 3.8584311994758553)"
55,"(True, 2.2323007747489636)"
55,"(True, 3.517640010504292)"
55,"(True, 10.227419115732182)"
55,"(True, 2.8030920603329235)"
55,"(True, 4.3664787865995125)"
55,"(True, 50.34819930864424)"
55,"(True, 43.89107903643768)"
55,"(True, 2.2637008411477044)"
55,"(True, 2.131580162841959)"
55,"(True, 98.32810461933478)"
55,"(True, 2.2319607368642633)"
55,"(True, 16.981137069543504)"
55,"(True, 2.2323007747489636)"
55,"(True, 4.760735273697983)"
55,"(True, 4.3664787865995125)"
55,"(True, 54.204851955131204)"
55,"(True, 3.6979490663850303)"
55,"(True, 80.4313463761787)"
55,"(True, 4.811504358596813)"
55,"(True, 4.216730139652009)"
55,"(True, 61.06004769558129)"
55,"(True, 40.766227833472065)"
55,"(True, 50.82287467892441)"
55,"(True, 23015.162035416753)"
55,"(True, 3.0390901901734795)"
55,"(True, 2.2323007747489636)"
55,"(True, 2.2323007747489636)"
55,"(True, 57.912342979788356)"
55,"(True, 4.5703632122512365)"
55,"(True, 74.69775123377951)"
55,"(True, 43.265423980882375)"
55,"(True, 3.235689115332744)"
55,"(True, 2.2323007747489636)"
55,"(True, 2.2323007747489636)"
55,"(True, 115.28304674788329)"
55,"(True, 143.7763094540901)"
55,"(True, 5.730490801247805)"
55,"(True, 3.7964384350787976)"
55,"(True, 3.662717183549991)"
55,"(True, 241.47997510522885)"
55,"(True, 2.2323007747489636)"
56,"(True, 2.131580162841959)"
56,"(True, 2.2323007747489636)"
56,"(True, 44.71161751422645)"
56,"(True, 2.2323007747489636)"
56,"(True, 1.8859135040447736)"
56,"(True, 6.719993959490132)"
56,"(True, 2.2323007747489636)"
56,"(True, 3.029138994842405)"
56,"(True, 20.543174898080256)"
56,"(True, 86.36566163945949)"
56,"(True, 7.718397631082242)"
56,"(True, 79.60619332602026)"
56,"(True, 22703.643427230367)"
56,"(True, 891287.5026992577)"
56,"(True, 3.219463877157491)"
56,"(True, 1137.1815481737194)"
56,"(True, 48.51195218040104)"
56,"(True, 2.2323007747489636)"
56,"(True, 5637258.377533293)"
56,"(True, 113.13066600863378)"
56,"(True, 5.972558891823181)"
56,"(True, 3.552058415746286)"
56,"(True, 34.252391354231975)"
56,"(True, 53.64404651248698)"
56,"(True, 36.012072148792925)"
56,"(True, 4.45674664479949)"
56,"(True, 259.94239874146507)"
56,"(True, 4.1124021108435205)"
56,"(True, 3.684518305170385)"
56,"(True, 2.2323007747489636)"
56,"(True, 3.7445403097609407)"
56,"(True, 2.131580162841959)"
56,"(True, 2.2323007747489636)"
56,"(True, 5.804460850539542)"
56,"(True, 54.318113741756854)"
56,"(True, 2.2323007747489636)"
56,"(True, 3.5947296739354515)"
56,"(True, 2.1623839799579723)"
56,"(True, 184.855382072045)"
56,"(True, 47.55213445858927)"
56,"(True, 22885.816059890545)"
56,"(True, 3.58843507518168)"
56,"(True, 45.872334577524796)"
56,"(True, 2.2323007747489636)"
56,"(True, 6.75629460549307)"
56,"(True, 4.262406509689674)"
56,"(True, 50.446646854245465)"
56,"(True, 1.8859135040447736)"
56,"(True, 112.40753432801365)"
56,"(True, 4556.389423567655)"
56,"(True, 9.035172363364387)"
56,"(True, 4.0877204887055685)"
56,"(True, 6.331300290277972)"
56,"(True, 9.88985935442331)"
56,"(True, 345.2144320563327)"
56,"(True, 21.56469724262009)"
56,"(True, 119.21889458530548)"
56,"(True, 5.683216200139866)"
56,"(True, 99.0662590119929)"
56,"(True, 49.684856260328665)"
56,"(True, 5.982571728168184)"
56,"(True, 66.26726885511503)"
56,"(True, 3.202103229553238)"
56,"(True, 891287.5026992577)"
56,"(True, 2.131580162841959)"
56,"(True, 2.60242940492123)"
56,"(True, 119.21889458530548)"
56,"(True, 9.281583180303176)"
56,"(True, 3.0087105064125934)"
56,"(True, 4.244894577179873)"
56,"(True, 59.71464391351758)"
56,"(True, 36.86624786906911)"
56,"(True, 2.34555768639123)"
56,"(True, 21.074688139142804)"
56,"(True, 2.2323007747489636)"
56,"(True, 20.847662501854565)"
56,"(True, 2.2323007747489636)"
56,"(True, 2.1781539551069815)"
56,"(True, 4.0345227216094095)"
56,"(True, 92.05664365597752)"
56,"(True, 2.1623839799579723)"
56,"(True, 2.2323007747489636)"
56,"(True, 6.719993959490132)"
56,"(True, 73.89275058913228)"
56,"(True, 1.8859135040447736)"
56,"(True, 4.0361625421931215)"
56,"(True, 3.1942087397052235)"
56,"(True, 7.46695550657333)"
56,"(True, 2.2323007747489636)"
56,"(True, 42.139451671445606)"
56,"(True, 3.435562184450202)"
56,"(True, 4.03264404566224)"
56,"(True, 2.2319607368642633)"
56,"(True, 2.131580162841959)"
56,"(True, 2.2323007747489636)"
56,"(True, 9.351079839503049)"
56,"(True, 4.288677776302174)"
56,"(True, 4.826612530112284)"
56,"(True, 3.7582389355426478)"
56,"(True, 23577.00092414021)"
57,"(True, 2.131580162841959)"
57,"(True, 2.2323007747489636)"
57,"(True, 4.529978651540483)"
57,"(True, 9.907320506060366)"
57,"(True, 7.299238605124781)"
57,"(True, 1.8859135040447736)"
57,"(True, 2.2323007747489636)"
57,"(True, 7.607657399262882)"
57,"(True, 4.391712428913494)"
57,"(True, 179.02697775464657)"
57,"(True, 96.39096029978143)"
57,"(True, 96.40973503320032)"
57,"(True, 3.072512555211311)"
57,"(True, 1.9879563657946917)"
57,"(True, 60.034795241204165)"
57,"(True, 3.9438659191258836)"
57,"(True, 2.2323007747489636)"
57,"(True, 7751.72591159189)"
57,"(True, 2.2323007747489636)"
57,"(True, 2.1623839799579723)"
57,"(True, 282.8665166060064)"
57,"(True, 40.71809608897418)"
57,"(True, 37.777844299022895)"
57,"(True, 33.832617913367606)"
57,"(True, 2.2323007747489636)"
57,"(True, 74.9102602981842)"
57,"(True, 129.70915525575492)"
57,"(True, 1.8859135040447736)"
57,"(True, 2.131580162841959)"
57,"(True, 2.2319607368642633)"
57,"(True, 1.8859135040447736)"
57,"(True, 30.994463049890115)"
57,"(True, 118.62229666724657)"
57,"(True, 4.08867486718761)"
57,"(True, 4.344093969844518)"
57,"(True, 4.934488327979138)"
57,"(True, 6.374899664269391)"
57,"(True, 84.23853982519877)"
57,"(True, 2.2323007747489636)"
57,"(True, 7.61039626913052)"
57,"(True, 21.568337118805683)"
57,"(True, 2.2323007747489636)"
57,"(True, 5.448861126387509)"
57,"(True, 22824.423286391353)"
57,"(True, 3.9845473024593816)"
57,"(True, 21.64132158858221)"
57,"(True, 5.541242684677372)"
57,"(True, 236.8860132545291)"
57,"(True, 31.61734571569692)"
57,"(True, 62.54362661178647)"
57,"(True, 12824.12078222221)"
57,"(True, 193.34252599635658)"
57,"(True, 23.948803345721057)"
57,"(True, 4.90842456810434)"
57,"(True, 1.8859135040447736)"
57,"(True, 130.69615610410736)"
57,"(True, 16.857676944167217)"
57,"(True, 797.1905569949357)"
57,"(True, 4.81204779427382)"
57,"(True, 4.530329618606146)"
57,"(True, 14.500103904750251)"
57,"(True, 33.7566219906999)"
57,"(True, 6393.029473516604)"
57,"(True, 2.580744223899066)"
57,"(True, 119.21889458530548)"
57,"(True, 4.210801154680826)"
57,"(True, 4.851278655481099)"
57,"(True, 58.56352082585388)"
57,"(True, 181.60969963891947)"
57,"(True, 96.23775904896036)"
57,"(True, 2.2323007747489636)"
57,"(True, 2.2323007747489636)"
57,"(True, 17899.24279338194)"
57,"(True, 890896.9692219126)"
57,"(True, 292.63692381553443)"
57,"(True, 2.8589225129045177)"
57,"(True, 74.56646183860079)"
57,"(True, 8.165811245725518)"
57,"(True, 4.251259262406074)"
57,"(True, 2.2323007747489636)"
57,"(True, 3.6992144607057873)"
57,"(True, 191.59065495125063)"
57,"(True, 290.9480629729671)"
57,"(True, 2.131580162841959)"
57,"(True, 2.131580162841959)"
57,"(True, 5.649996773184931)"
57,"(True, 6.860709270719925)"
57,"(True, 4.561124233588096)"
57,"(True, 44.9781473505385)"
57,"(True, 36.5568297931288)"
57,"(True, 79.6808596342416)"
57,"(True, 1.8859135040447736)"
57,"(True, 2.131580162841959)"
57,"(True, 22885.816059890545)"
57,"(True, 3.3276404200662077)"
57,"(True, 9461.789544506608)"
57,"(True, 43.76794257397343)"
57,"(True, 130.61754739956356)"
57,"(True, 2.453365950258215)"
57,"(True, 5701.729378337683)"
58,"(True, 2.2319607368642633)"
58,"(True, 2.2323007747489636)"
58,"(True, 35.56723769846007)"
