Index,Distance
531,"(True, 2.3148435900635165)"
531,"(True, 7.11745350822311)"
531,"(True, 4217.8228720023335)"
531,"(True, 2.3148435900635165)"
531,"(True, 474.58482868721126)"
531,"(True, 83.93432816411307)"
532,"(True, 6764.162123220511)"
532,"(True, 5.892262949602251)"
532,"(True, 58.823907334193784)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 6.594693761909038)"
532,"(True, 48.428899586880924)"
532,"(True, 6.961536436881104)"
532,"(True, 2.3148435900635165)"
532,"(True, 25.28373345684571)"
532,"(True, 7.960784313927738)"
532,"(True, 2.344947042229491)"
532,"(True, 57.92171131578012)"
532,"(True, 39.60092580049001)"
532,"(True, 6.241813478317713)"
532,"(True, 50.30677486029827)"
532,"(True, 52.40686933341187)"
532,"(True, 45.10869241742173)"
532,"(True, 2.3148435900635165)"
532,"(True, 48.428899586880924)"
532,"(True, 2.3148435900635165)"
532,"(True, 48.18433066115758)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 34.73114947617215)"
532,"(True, 3.5398592585458384)"
532,"(True, 2.3148435900635165)"
532,"(True, 1920.746734048309)"
532,"(True, 2.4280717719554326)"
532,"(True, 57.29257194479291)"
532,"(True, 4.326936759847834)"
532,"(True, 299.88196863600865)"
532,"(True, 2.3148435900635165)"
532,"(True, 15.842293754306063)"
532,"(True, 37.10413419794038)"
532,"(True, 2.3148435900635165)"
532,"(True, 121.75771817270346)"
532,"(True, 17.792733649555526)"
532,"(True, 32.559963592871945)"
532,"(True, 53.79986217011994)"
532,"(True, 48.178884027702196)"
532,"(True, 5732.392164762834)"
532,"(True, 89.94624994797155)"
532,"(True, 46.552136061913295)"
532,"(True, 8.24658848505531)"
532,"(True, 40.14274194890731)"
532,"(True, 51.62024505893233)"
532,"(True, 49.83865209335109)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 3.5431445818620477)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 40.40604651093503)"
532,"(True, 49.83865209335109)"
532,"(True, 2.3148435900635165)"
532,"(True, 3.536800674938403)"
532,"(True, 7.0005317970749905)"
532,"(True, 192.51259645514452)"
532,"(True, 46.74324994425711)"
532,"(True, 33.05303924206393)"
532,"(True, 4.678263757307012)"
532,"(True, 12.009990703406803)"
532,"(True, 2.3148435900635165)"
532,"(True, 2.3148435900635165)"
532,"(True, 45.24010323616035)"
532,"(True, 10423.794685272758)"
532,"(True, 2.3148435900635165)"
532,"(True, 397.87916722121037)"
532,"(True, 2.706681191812333)"
532,"(True, 3.320662780974725)"
532,"(True, 4.422722426834681)"
532,"(True, 39.80627512483035)"
532,"(True, 15.389322766851082)"
532,"(True, 7.578559873923213)"
532,"(True, 21.324757445663998)"
532,"(True, 49.97760893562018)"
532,"(True, 2.3148435900635165)"
532,"(True, 44.92745909702861)"
532,"(True, 4.412996340612659)"
532,"(True, 8677.840409755867)"
532,"(True, 2.3148435900635165)"
532,"(True, 37183.63475996263)"
532,"(True, 5.023714921156894)"
532,"(True, 6.58233826129206)"
532,"(True, 94.45339901620464)"
532,"(True, 91.78065919308823)"
532,"(True, 4.905831429393297)"
532,"(True, 121.09707026770889)"
532,"(True, 20.07904543627432)"
532,"(True, 2.8737271383355583)"
532,"(True, 32.559963592871945)"
532,"(True, 121.75771817270346)"
532,"(True, 4.5746873640585575)"
532,"(True, 3.311873797433964)"
532,"(True, 152.1550583729651)"
532,"(True, 56.995910856391106)"
533,"(True, 2.3148435900635165)"
533,"(True, 2.8917018868181685)"
533,"(True, 48.428899586880924)"
533,"(True, 309.06878466312764)"
533,"(True, 2.3148435900635165)"
533,"(True, 2.3148435900635165)"
533,"(True, 3.478524825666207)"
533,"(True, 202.02780654851603)"
533,"(True, 21.54351080756239)"
533,"(True, 19.479798265030063)"
533,"(True, 7.328082760427339)"
533,"(True, 2.3148435900635165)"
533,"(True, 41.80818693644816)"
533,"(True, 37.91861343800616)"
533,"(True, 6.594693761909038)"
533,"(True, 2.3148435900635165)"
533,"(True, 2.3148435900635165)"
533,"(True, 192.04019027590067)"
533,"(True, 24671.135168607627)"
533,"(True, 9.568515309242635)"
533,"(True, 51.296118952009486)"
533,"(True, 2.3148435900635165)"
533,"(True, 27.978099663861023)"
533,"(True, 21.54351080756239)"
533,"(True, 2.3148435900635165)"
533,"(True, 2.3148435900635165)"
533,"(True, 51.21112067642015)"
533,"(True, 117.53528270585284)"
533,"(True, 3.478524825666207)"
533,"(True, 4.905831429393297)"
533,"(True, 115.78162476784593)"
533,"(True, 1475.665443456567)"
533,"(True, 3.325811502073457)"
533,"(True, 3.3170393949266654)"
533,"(True, 2.3148435900635165)"
533,"(True, 43.30187153541444)"
533,"(True, 70.83362030058635)"
533,"(True, 3918.9663816835764)"
533,"(True, 6.702345223799806)"
533,"(True, 2.3148435900635165)"
533,"(True, 5.996774323942196)"
533,"(True, 4.300558172195342)"
533,"(True, 306.71821674528155)"
533,"(True, 102.2192138813968)"
533,"(True, 19.61842671869725)"
533,"(True, 41.2800408725028)"
533,"(True, 19.804016024409123)"
533,"(True, 6.594693761909038)"
533,"(True, 49.3932556502102)"
533,"(True, 41.2800408725028)"
533,"(True, 9477.429298592768)"
533,"(True, 51.804029543697666)"
533,"(True, 54.13879836677261)"
533,"(True, 39.06245079278352)"
533,"(True, 4.631988127407029)"
533,"(True, 2.3148435900635165)"
533,"(True, 43710.99521750358)"
533,"(True, 4.664276934581899)"
533,"(True, 12.603403877470809)"
533,"(True, 54.16192355765624)"
533,"(True, 118.81335595697135)"
533,"(True, 47.72113846104741)"
533,"(True, 20.80544073082252)"
533,"(True, 2.3148435900635165)"
533,"(True, 2.3148435900635165)"
533,"(True, 6.961536436881104)"
533,"(True, 22.494380147413327)"
533,"(True, 4.926903334481083)"
533,"(True, 6.594693761909038)"
533,"(True, 9.504643575793729)"
533,"(True, 2.3148435900635165)"
533,"(True, 50.60044465512998)"
533,"(True, 2.3148435900635165)"
533,"(True, 94.17150202293037)"
533,"(True, 153.04113140551326)"
533,"(True, 6.880720688328098)"
533,"(True, 16.986243435446543)"
533,"(False, None)"
533,"(True, 5.87596688970499)"
533,"(True, 50.70294508694547)"
533,"(True, 21.274898524077315)"
533,"(True, 2.3148435900635165)"
533,"(True, 40.58632246329101)"
533,"(True, 2.3148435900635165)"
533,"(True, 260.62660049589994)"
533,"(True, 2.3148435900635165)"
533,"(True, 26.646033920360036)"
533,"(True, 3020348.398585519)"
533,"(True, 49.1957503359094)"
533,"(True, 615.8355814996441)"
533,"(True, 15.651082505028297)"
533,"(True, 8.50634010493351)"
533,"(True, 2.3148435900635165)"
533,"(True, 93.51929830086033)"
533,"(True, 2.3148435900635165)"
533,"(True, 3.9906704061844938)"
533,"(True, 7.0005317970749905)"
533,"(True, 45.41591549422288)"
533,"(True, 7557.427650129586)"
533,"(True, 38.478357298752165)"
534,"(True, 167.40358662623225)"
534,"(True, 6.304584174076696)"
534,"(True, 7.0005317970749905)"
534,"(True, 22.673001852034016)"
534,"(True, 2.3148435900635165)"
534,"(True, 44.08531911122458)"
534,"(True, 72.9271731432812)"
534,"(True, 6.027157674442606)"
534,"(True, 2.3148435900635165)"
534,"(True, 3.4039153422707664)"
534,"(True, 23.792608814953173)"
534,"(True, 6.961536436881104)"
534,"(True, 25.18241399594851)"
534,"(True, 21.54351080756239)"
534,"(True, 80.36719897751985)"
534,"(True, 4006.1028319599986)"
534,"(True, 4327.637320976744)"
534,"(True, 3.626167837779806)"
534,"(True, 39.23669565530583)"
534,"(True, 349.0266606163688)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 173.8209041307181)"
534,"(True, 1910.276331324932)"
534,"(True, 10090.657355203559)"
534,"(True, 2.3148435900635165)"
534,"(True, 32.559963592871945)"
534,"(True, 44.857385526179)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 43.956238181018534)"
534,"(True, 37.10413419794038)"
534,"(True, 2.3148435900635165)"
534,"(True, 3.051728986561854)"
534,"(True, 684.1137761153539)"
534,"(True, 35.82410000755166)"
534,"(True, 91.82674579847782)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 266.241729365342)"
534,"(True, 49.83865209335109)"
534,"(True, 26.791724660489994)"
534,"(True, 25.73525179222545)"
534,"(True, 59.408370350151465)"
534,"(True, 4.497882833495964)"
534,"(True, 3.7253523946490943)"
534,"(True, 4.684833369126773)"
534,"(True, 2.3148435900635165)"
534,"(True, 4.699000872415068)"
534,"(True, 4.925148902060296)"
534,"(True, 22.571004091718056)"
534,"(True, 3.984087769250059)"
534,"(True, 121.75771817270346)"
534,"(True, 7.0005317970749905)"
534,"(True, 54.16192355765624)"
534,"(True, 54.16192355765624)"
534,"(True, 5050.852301311941)"
534,"(True, 2.3148435900635165)"
534,"(True, 4.871966415193461)"
534,"(True, 45.34451323069121)"
534,"(True, 2.5007854668289435)"
534,"(True, 3.6854017629368934)"
534,"(True, 119.54645051346488)"
534,"(True, 46.87697000381621)"
534,"(True, 2.3148435900635165)"
534,"(True, 37.10413419794038)"
534,"(True, 41.2800408725028)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.469124641811323)"
534,"(True, 38.8270320139045)"
534,"(True, 12.343779287639638)"
534,"(True, 21.54351080756239)"
534,"(True, 4.567970665695936)"
534,"(True, 560.6574221982099)"
534,"(True, 121.75771817270346)"
534,"(True, 3.5345914543800765)"
534,"(True, 2.3148435900635165)"
534,"(True, 31.696873654475965)"
534,"(True, 50.872138984538736)"
534,"(True, 4.042064261901353)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 40.58632246329101)"
534,"(True, 9.91353649744431)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 6.594693761909038)"
534,"(True, 6.318823556684088)"
534,"(True, 19.119901365880548)"
534,"(True, 79.5159459836791)"
534,"(True, 2.3148435900635165)"
534,"(True, 4.144174754018478)"
534,"(True, 34.10545502064585)"
534,"(True, 2.3148435900635165)"
534,"(True, 2.3148435900635165)"
534,"(True, 41.2800408725028)"
534,"(True, 3.984087769250059)"
534,"(True, 3.311873797433964)"
535,"(True, 23.237459359900036)"
535,"(True, 54.16192355765624)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 48.428899586880924)"
535,"(True, 2.3148435900635165)"
535,"(True, 3.311873797433964)"
535,"(True, 7.0005317970749905)"
535,"(True, 106.28980122167776)"
535,"(True, 2.3148435900635165)"
535,"(True, 64.48311145717085)"
535,"(True, 21.54351080756239)"
535,"(True, 45.64325862096276)"
535,"(True, 3.522852826593201)"
535,"(True, 5.774917050503635)"
535,"(True, 49.755884795168335)"
535,"(True, 53.04848570753549)"
535,"(True, 21.324757445663998)"
535,"(True, 40.40604651093503)"
535,"(True, 3.478524825666207)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 54.16192355765624)"
535,"(True, 7.0005317970749905)"
535,"(True, 46.53659392869434)"
535,"(True, 2.3148435900635165)"
535,"(True, 45.38511051238557)"
535,"(True, 39.06245079278352)"
535,"(True, 6.335843600373962)"
535,"(True, 10623.976015408658)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.397354281865375)"
535,"(True, 15.389322766851082)"
535,"(True, 11.0365658294192)"
535,"(True, 2.3148435900635165)"
535,"(True, 370.61238986122737)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 6.451665724494814)"
535,"(True, 69.7821334676865)"
535,"(True, 21.54351080756239)"
535,"(True, 3.311873797433964)"
535,"(True, 2.3148435900635165)"
535,"(True, 235.43153906095202)"
535,"(True, 40.58632246329101)"
535,"(True, 39.06245079278352)"
535,"(True, 3.478524825666207)"
535,"(True, 32.38584775130232)"
535,"(True, 71.10221187996584)"
535,"(True, 51264.0220170294)"
535,"(True, 4.905831429393297)"
535,"(True, 2.3148435900635165)"
535,"(True, 46.74324994425711)"
535,"(True, 303.12458624512846)"
535,"(True, 3.522852826593201)"
535,"(True, 122.53055270586825)"
535,"(True, 150.09676309475464)"
535,"(True, 23.785600561536125)"
535,"(True, 62.980233280426255)"
535,"(True, 52.423171590019756)"
535,"(True, 43.966380135589276)"
535,"(True, 2.3148435900635165)"
535,"(True, 142127.14775271597)"
535,"(True, 57.110554355670764)"
535,"(True, 529.3020425652097)"
535,"(True, 48.10109085355114)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 45.02577232986667)"
535,"(True, 112.96556861726515)"
535,"(True, 5.305306896222489)"
535,"(True, 3.3064351998913732)"
535,"(True, 20.51874069690064)"
535,"(True, 17675.500778083933)"
535,"(True, 39.06245079278352)"
535,"(True, 150.8663792773377)"
535,"(True, 3.3207847819950813)"
535,"(True, 2.3148435900635165)"
535,"(True, 15.637015232251041)"
535,"(True, 2.3148435900635165)"
535,"(True, 116.09067146736068)"
535,"(True, 669.4355822679612)"
535,"(True, 4.343586076095502)"
535,"(True, 7489.238830704586)"
535,"(True, 2389593.462262793)"
535,"(True, 4.905831429393297)"
535,"(True, 5.569032039513547)"
535,"(True, 17.259950412940988)"
535,"(True, 32.559963592871945)"
535,"(True, 5.361473779256885)"
535,"(True, 41.2800408725028)"
535,"(True, 166.1992215598289)"
535,"(True, 2.3148435900635165)"
535,"(True, 2.3148435900635165)"
535,"(True, 4.130076735755332)"
535,"(True, 30.29074773862077)"
536,"(True, 2.3148435900635165)"
536,"(True, 121.75771817270346)"
536,"(True, 25.99001606958656)"
536,"(True, 58.573681410561775)"
536,"(True, 11.283382122031778)"
536,"(True, 4.366642985877015)"
536,"(True, 6.594693761909038)"
536,"(True, 5.9025811005112345)"
536,"(True, 6.2156969455322875)"
536,"(True, 6.594693761909038)"
536,"(True, 3.317634780636516)"
536,"(True, 21.4333186599)"
536,"(True, 21.54351080756239)"
536,"(True, 2.3148435900635165)"
536,"(True, 31.50039077187852)"
536,"(True, 2.3148435900635165)"
536,"(True, 5.991311727779228)"
536,"(True, 195.08685226077301)"
536,"(True, 48.428899586880924)"
536,"(True, 2.3148435900635165)"
536,"(True, 2.3148435900635165)"
536,"(True, 2.3148435900635165)"
536,"(True, 4.662367783924088)"
536,"(True, 15.707999968931075)"
536,"(True, 6.594693761909038)"
536,"(True, 121.75771817270346)"
536,"(True, 47.838969124980764)"
536,"(True, 54.073073395633216)"
536,"(True, 252.7410321678857)"
536,"(True, 16.905014852256393)"
536,"(True, 41.65929226191578)"
536,"(True, 899251.9089034828)"
536,"(True, 48.10109085355114)"
536,"(True, 121.75771817270346)"
536,"(True, 2.3148435900635165)"
536,"(True, 2.3148435900635165)"
536,"(True, 55.2559636141598)"
536,"(True, 53.61634813752459)"
536,"(True, 33.350702183394695)"
536,"(True, 2.3148435900635165)"
536,"(True, 24.40641209526735)"
536,"(True, 2.3148435900635165)"
536,"(True, 22.15973274077154)"
536,"(True, 48.428899586880924)"
536,"(True, 2.701224408470096)"
536,"(True, 2.3148435900635165)"
536,"(True, 2.3148435900635165)"
536,"(True, 45.428046404545455)"
536,"(True, 2.3148435900635165)"
536,"(True, 49.951437064833264)"
536,"(True, 2.3148435900635165)"
536,"(True, 52.97772902060701)"
536,"(True, 2.3148435900635165)"
536,"(True, 143.649317756388)"
536,"(True, 43.35689064799672)"
536,"(True, 248.19140508193198)"
536,"(True, 15.269781941399026)"
536,"(True, 6.113596843005797)"
536,"(True, 105.64269616695789)"
536,"(True, 275.81248976183474)"
536,"(True, 2.3148435900635165)"
536,"(True, 6.098830821847052)"
536,"(True, 121.75771817270346)"
536,"(True, 7.9153341695201185)"
536,"(True, 4.1413701297288155)"
536,"(True, 2.3148435900635165)"
536,"(True, 59.354796117159175)"
536,"(True, 2.3148435900635165)"
536,"(True, 2.3148435900635165)"
536,"(True, 4.989617148414325)"
536,"(True, 2.3148435900635165)"
536,"(True, 5.578290542444167)"
536,"(True, 3.6318821513818853)"
536,"(True, 2.3148435900635165)"
536,"(True, 173.8209041307181)"
536,"(True, 6.113596843005797)"
536,"(True, 42.59752138904683)"
536,"(True, 86.22582649978142)"
536,"(True, 55.32111576956595)"
536,"(True, 18.2458341027684)"
536,"(True, 24.714844892185393)"
536,"(True, 13.286978683266154)"
536,"(True, 48.10109085355114)"
536,"(True, 19.075312207104545)"
536,"(True, 159.8772479044527)"
536,"(True, 2.3148435900635165)"
536,"(True, 51.40411761819279)"
536,"(True, 6.335843600373962)"
536,"(True, 5.51538207082922)"
536,"(True, 1604.3873025764985)"
536,"(True, 2.3148435900635165)"
536,"(True, 120.75080697675715)"
536,"(True, 7.0005317970749905)"
536,"(True, 49.83865209335109)"
536,"(True, 2.3148435900635165)"
536,"(True, 47.029493878173824)"
536,"(True, 7.688114585438285)"
536,"(True, 2.3148435900635165)"
536,"(True, 107.25769144022874)"
536,"(True, 2.3131662446885533)"
537,"(True, 4.884607046095435)"
537,"(True, 848.1343089243268)"
537,"(True, 4.815481559272678)"
537,"(True, 2.3148435900635165)"
537,"(True, 46.743249944257094)"
537,"(True, 2.31514664148058)"
537,"(True, 4.5890185285759255)"
537,"(True, 2.3148435900635165)"
537,"(True, 7.0005317970749905)"
537,"(True, 2.3148435900635165)"
537,"(True, 79.80749128365169)"
537,"(True, 57.61080881434288)"
537,"(True, 21.930699533537503)"
537,"(True, 3918.9663816835764)"
537,"(True, 4.905831429393297)"
537,"(True, 2.3148435900635165)"
537,"(True, 7.0005317970749905)"
537,"(True, 1597.8345792174205)"
537,"(True, 131.8666014466591)"
537,"(True, 269.1484265962063)"
537,"(True, 2.3148435900635165)"
537,"(True, 7.0005317970749905)"
537,"(True, 6.689209146067946)"
537,"(True, 2.3148435900635165)"
537,"(True, 31.15543181535035)"
537,"(True, 36.37732435210983)"
537,"(True, 39.24922037048957)"
537,"(True, 61.51985669158903)"
537,"(True, 191.29751477518948)"
537,"(True, 41.2800408725028)"
537,"(True, 4.6213840338797745)"
537,"(True, 3.5431445818620477)"
