Index,Distance
52,"(True, 2.232900155086319)"
52,"(True, 230.96096066284693)"
52,"(True, 2.307642112933799)"
52,"(True, 9.215840633328174)"
52,"(True, 6.64079076621289)"
52,"(True, 21.68625650599441)"
52,"(True, 2.232900155086319)"
52,"(True, 123.84775832382601)"
52,"(True, 2.307642112933799)"
52,"(True, 20.82685082715172)"
52,"(True, 3.17431593767553)"
52,"(True, 1.8562481812829723)"
52,"(True, 7039.18974896058)"
52,"(True, 2.232900155086319)"
52,"(True, 20.32731946662074)"
52,"(True, 2.346321966609687)"
52,"(True, 2.232900155086319)"
52,"(True, 50.29333538748192)"
52,"(True, 4805.179723687667)"
52,"(True, 2.232900155086319)"
52,"(True, 2.232900155086319)"
52,"(True, 10.229207382280173)"
52,"(True, 3.0237316042098383)"
52,"(True, 2.9052429414639844)"
52,"(True, 3.8876931345261063)"
52,"(True, 2.33621969591135)"
52,"(True, 2.33621969591135)"
52,"(True, 4.97717090032627)"
52,"(True, 2.307642112933799)"
52,"(True, 24556756.287423227)"
52,"(True, 82280.45008500549)"
52,"(True, 2.0616877925310164)"
52,"(True, 3.2641729382889775)"
52,"(True, 2.5213147290510154)"
52,"(True, 146.26013289366264)"
52,"(True, 88.83113812564419)"
52,"(True, 2.5965254743827058)"
52,"(True, 2.5991263035084247)"
52,"(True, 5.17193234733552)"
52,"(True, 9.499195795080452)"
52,"(True, 2.0616877925310164)"
52,"(True, 2.307642112933799)"
52,"(True, 4.196499009693008)"
52,"(True, 2.33621969591135)"
53,"(True, 2.307642112933799)"
53,"(True, 2.232900155086319)"
53,"(True, 4.123188920946958)"
53,"(True, 3.6604738813762596)"
53,"(True, 11.06307752419103)"
53,"(True, 2.232900155086319)"
53,"(True, 1766132.607968944)"
53,"(True, 8.495813514660595)"
53,"(True, 103564.13094981745)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 5.305142431763794)"
53,"(True, 7.887976029307944)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 4.408225957437524)"
53,"(True, 2.307642112933799)"
53,"(True, 29.36549143488456)"
53,"(True, 2.232900155086319)"
53,"(True, 66.34808300750366)"
53,"(True, 4.9040719161637005)"
53,"(True, 2.232900155086319)"
53,"(True, 51.94417122186506)"
53,"(True, 4.9007348653811045)"
53,"(True, 4.123188920946958)"
53,"(True, 94.37066387161966)"
53,"(True, 162.14397557034312)"
53,"(True, 3.9695859298256226)"
53,"(True, 2.325298573636792)"
53,"(True, 3.374804652060201)"
53,"(True, 2.4641518861583123)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 9.424846933096452)"
53,"(True, 2.232900155086319)"
53,"(True, 3.947003898318526)"
53,"(True, 2.1475571859957134)"
53,"(True, 2.232900155086319)"
53,"(True, 46.1462225671792)"
53,"(True, 36.33713113325692)"
53,"(True, 2.232900155086319)"
53,"(True, 9588.042700579967)"
53,"(True, 140.13968640098386)"
53,"(True, 31.344694394230107)"
53,"(True, 2.048764465942141)"
53,"(True, 9.919557595916295)"
53,"(True, 11.898396881927372)"
53,"(True, 2.0616877925310164)"
53,"(True, 2.0616877925310164)"
53,"(True, 2.307642112933799)"
53,"(True, 5.64747543274217)"
53,"(True, 61.83762365873822)"
53,"(True, 25.8131880650164)"
53,"(True, 2.0616877925310164)"
53,"(True, 2.232900155086319)"
53,"(True, 2.0616877925310164)"
53,"(True, 3.1324895557033523)"
53,"(True, 8.63858264020782)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 4.578184272008375)"
53,"(True, 2.0616877925310164)"
53,"(True, 10.988700713614556)"
53,"(True, 2.307642112933799)"
53,"(True, 2.2685424429055416)"
53,"(True, 2.307642112933799)"
53,"(True, 47.0401784603177)"
53,"(True, 2.232900155086319)"
53,"(True, 3.1637841292343247)"
53,"(True, 42.59707142796096)"
53,"(True, 26859.11819251358)"
53,"(True, 2.232900155086319)"
53,"(True, 24078.37428396089)"
53,"(True, 352.2507318022877)"
53,"(True, 2.232900155086319)"
53,"(True, 2.232900155086319)"
53,"(True, 4.229469522352177)"
53,"(True, 103672.90691725284)"
53,"(True, 68.2238637883665)"
53,"(True, 19.663725590601874)"
53,"(True, 2.183933454775649)"
53,"(True, 30.516729978585786)"
53,"(True, 2.1037828772729594)"
53,"(True, 1186038.7603201363)"
53,"(True, 3.832485409799458)"
53,"(True, 3.101012339542693)"
53,"(True, 8.023719817284249)"
53,"(True, 101.04674429242104)"
53,"(True, 6.273453404162161)"
53,"(True, 2.307642112933799)"
53,"(True, 5.198569661188153)"
53,"(True, 2.295569731988864)"
53,"(True, 127.37693656681706)"
53,"(True, 1.8562481812829723)"
53,"(True, 3.082899446008481)"
53,"(True, 2.0616877925310164)"
53,"(True, 4.43851713797425)"
54,"(True, 5.041578309523551)"
54,"(True, 4.109741248452637)"
54,"(True, 163.5714325329911)"
54,"(True, 44.90682484195394)"
54,"(True, 185.01989234569234)"
54,"(True, 2.0616877925310164)"
54,"(True, 2.5901308726828574)"
54,"(True, 20.639599501149657)"
54,"(True, 3.763952387852777)"
54,"(True, 333.7605437405028)"
54,"(True, 3.4782274851221264)"
54,"(True, 2571.054124037546)"
54,"(True, 2.232900155086319)"
54,"(True, 48.3159133975259)"
54,"(True, 2.0616877925310164)"
54,"(True, 1284789.3546088825)"
54,"(True, 5.6941992220139)"
54,"(True, 3.968306760290426)"
54,"(True, 5.64747543274217)"
54,"(True, 3.0001767108930837)"
54,"(True, 45.433050929197734)"
54,"(True, 168.6462114415532)"
54,"(True, 7.312198649561394)"
54,"(True, 50988.51659730548)"
54,"(True, 57.39608826929823)"
54,"(True, 1.8562481812829723)"
54,"(True, 96.05762479456783)"
54,"(True, 47.01756403261579)"
54,"(True, 143.74754747136413)"
54,"(True, 15.34490997160164)"
54,"(True, 3.9208657042644113)"
54,"(True, 2.8683091623309274)"
54,"(True, 334.20363573633387)"
54,"(True, 137786.54173651207)"
54,"(True, 265.2722979958189)"
54,"(True, 3.526004932429734)"
54,"(True, 2.048764465942141)"
54,"(True, 297.3228133702937)"
54,"(True, 2.232900155086319)"
54,"(True, 178.9037060651794)"
54,"(True, 2.232900155086319)"
54,"(True, 7.077687228381759)"
54,"(True, 1.8658525396234833)"
54,"(True, 37.57475539411136)"
54,"(True, 2.232900155086319)"
54,"(True, 2.232900155086319)"
54,"(True, 2.4108670988678647)"
54,"(True, 44.67388412773657)"
54,"(True, 4.128177685555049)"
54,"(True, 2.232900155086319)"
54,"(True, 2.232900155086319)"
54,"(True, 47.023441936558406)"
54,"(True, 4.253578204533566)"
54,"(True, 2.1475571859957134)"
54,"(True, 14.783012731103325)"
54,"(True, 2.232900155086319)"
54,"(True, 49.295723991074986)"
54,"(True, 2.232900155086319)"
54,"(True, 5.268364725411928)"
54,"(True, 2.232900155086319)"
54,"(True, 2.232900155086319)"
54,"(True, 20.27976494729824)"
54,"(True, 2.08087715525715)"
54,"(True, 3.8575301582018864)"
54,"(True, 2.0616877925310164)"
54,"(True, 7.801005310588099)"
54,"(True, 4.11396018375491)"
54,"(True, 2.0616877925310164)"
54,"(True, 13.468680799213471)"
54,"(True, 24.113892739596686)"
54,"(True, 2.0616877925310164)"
54,"(True, 2.0616877925310164)"
54,"(True, 2.1636062601662847)"
54,"(True, 1144.3016036006227)"
54,"(True, 22.732614680878115)"
54,"(True, 5.008214443366126)"
54,"(True, 129.39859233871468)"
54,"(True, 7.027866591890583)"
54,"(True, 11.128000137930748)"
54,"(True, 2.0616877925310164)"
54,"(True, 4.0520939315924815)"
54,"(True, 2.232900155086319)"
54,"(True, 3.7306277621373423)"
54,"(True, 2.232900155086319)"
54,"(True, 3.6500190378144026)"
54,"(True, 211.90345060852283)"
54,"(True, 2.984722534961559)"
54,"(True, 2.232900155086319)"
54,"(True, 11.555060887683588)"
54,"(True, 45.433050929197734)"
54,"(True, 315.5524128241153)"
54,"(True, 2.1593242529793564)"
54,"(True, 5.585052048831226)"
54,"(True, 3.440211714055295)"
54,"(True, 4828.417575533328)"
54,"(True, 1.989061417349751)"
54,"(True, 2.232900155086319)"
54,"(True, 126.8277778051934)"
54,"(True, 2300633.0653486135)"
54,"(True, 4.904209672562637)"
55,"(True, 2.1593242529793564)"
55,"(True, 169.73255204378765)"
55,"(True, 4.267944335222753)"
55,"(True, 4.123188920946958)"
55,"(True, 3.3470230808914794)"
55,"(True, 47.16096159819961)"
55,"(True, 118.82272859867768)"
55,"(True, 101.04674429242104)"
55,"(True, 2.1593242529793564)"
55,"(True, 3.0094721889885094)"
55,"(True, 10.8995382983362)"
55,"(True, 5.821190768570366)"
55,"(True, 4.8847403672053975)"
55,"(True, 270.2323668829053)"
55,"(True, 3.7885796157017144)"
55,"(True, 47.75958983705067)"
55,"(True, 7.943102604578852)"
55,"(True, 2.232900155086319)"
55,"(True, 25.8131880650164)"
55,"(True, 4.956511432790406)"
55,"(True, 2.4082956801420536)"
55,"(True, 2.4630768098690208)"
55,"(True, 1.8562481812829723)"
55,"(True, 8.13086876630271)"
55,"(True, 2.557423700102238)"
55,"(True, 37.804406044476714)"
55,"(True, 43.745723214266555)"
55,"(True, 3.0073446449225605)"
55,"(True, 4.140930496150211)"
55,"(True, 7.096605055823598)"
55,"(True, 38.14248426885096)"
55,"(True, 6.675694706403223)"
55,"(True, 2.232900155086319)"
55,"(True, 9.17740369638308)"
55,"(True, 4.977332993478766)"
55,"(True, 42.68218313725347)"
55,"(True, 2.232900155086319)"
55,"(True, 23011.6840902453)"
55,"(True, 126.8277778051934)"
55,"(True, 4623.213466014684)"
55,"(True, 2.6017132038173547)"
55,"(True, 5.288626469436406)"
55,"(True, 2.2685737931581884)"
55,"(True, 2.5214818961569105)"
55,"(True, 35.84772425813695)"
55,"(True, 2.1475571859957134)"
55,"(True, 7.836138114888728)"
55,"(True, 43.74855768105574)"
55,"(True, 30.75021381974649)"
55,"(True, 4.140930496150211)"
55,"(True, 2.232900155086319)"
55,"(True, 14962.609413235128)"
55,"(True, 27.437672825605546)"
55,"(True, 2.0616877925310164)"
55,"(True, 21.68625650599441)"
55,"(True, 51.605463024834364)"
55,"(True, 9.68775262984267)"
55,"(True, 2.0616877925310164)"
55,"(True, 2.0616877925310164)"
55,"(True, 4.6517963560130235)"
55,"(True, 2.232900155086319)"
55,"(True, 2.0616877925310164)"
55,"(True, 10.072231246617864)"
55,"(True, 50.86959530543623)"
55,"(True, 2.232900155086319)"
55,"(True, 3.8154965161180683)"
55,"(True, 4.573936028843335)"
55,"(True, 5.510109419388741)"
55,"(True, 2.0616877925310164)"
55,"(True, 12.092270437020055)"
55,"(True, 4.672212562646673)"
55,"(True, 39.0389761697673)"
55,"(True, 6.700069896758452)"
55,"(True, 2.1475571859957134)"
55,"(True, 3.456306795635418)"
55,"(True, 4.049652550483102)"
55,"(True, 2.0616877925310164)"
55,"(True, 5.64747543274217)"
55,"(True, 2.0616877925310164)"
55,"(True, 2.232900155086319)"
55,"(True, 3.3753257930460716)"
55,"(True, 15.550147170610757)"
55,"(True, 61.17540645666223)"
55,"(True, 49.90598822057497)"
55,"(True, 2.1593242529793564)"
55,"(True, 4.455202387774868)"
55,"(True, 21299.415357155205)"
55,"(True, 1.8562481812829723)"
55,"(True, 2.048764465942141)"
55,"(True, 100.9241537345275)"
55,"(True, 4.223899503022805)"
55,"(True, 2.0616877925310164)"
55,"(True, 218.67361500385462)"
55,"(True, 4.616673012820754)"
55,"(True, 3.0797567943402617)"
55,"(True, 2.08087715525715)"
55,"(True, 47.056078569689475)"
55,"(True, 4.483938175404305)"
55,"(True, 2.0906419377400423)"
55,"(True, 24.08236087032161)"
56,"(True, 2.232900155086319)"
56,"(True, 2.1475571859957134)"
56,"(True, 2.0616877925310164)"
56,"(True, 5.64747543274217)"
56,"(True, 2.448531644534531)"
56,"(True, 2.0066963854049606)"
56,"(True, 2.226684452472555)"
56,"(True, 3.908361612547475)"
56,"(True, 2.0906419377400423)"
56,"(True, 4.513922878715875)"
56,"(True, 2.0616877925310164)"
56,"(True, 4.6517963560130235)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.1593242529793564)"
56,"(True, 1213166.4342235813)"
56,"(True, 1576.8438166912233)"
56,"(True, 2.0616877925310164)"
56,"(True, 14.216881545023378)"
56,"(True, 2.7233838185109716)"
56,"(True, 481.9259293448387)"
56,"(True, 10.013656264406704)"
56,"(True, 2.1593242529793564)"
56,"(True, 4.599048241678958)"
56,"(True, 11.728667371317748)"
56,"(True, 4.441432675628448)"
56,"(True, 7.566902682226275)"
56,"(True, 23015.121432764612)"
56,"(True, 4.5349420125101)"
56,"(True, 12.552080795508207)"
56,"(True, 2.4505678896977963)"
56,"(True, 20.783793423574817)"
56,"(True, 2.0510076503404817)"
56,"(True, 241.56070340919942)"
56,"(True, 4623.350022240809)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.0616877925310164)"
56,"(True, 109.92579421921094)"
56,"(True, 43.119015980113495)"
56,"(True, 7.614282752840008)"
56,"(True, 2.0616877925310164)"
56,"(True, 127.03164612387971)"
56,"(True, 2.1593242529793564)"
56,"(True, 46.16234780977923)"
56,"(True, 46.24528751009341)"
56,"(True, 5.28864586342861)"
56,"(True, 6.377196284780062)"
56,"(True, 1.8562481812829723)"
56,"(True, 3.6637011062110862)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.0616877925310164)"
56,"(True, 11.302554012013225)"
56,"(True, 3.800411172840361)"
56,"(True, 69.00464329214947)"
56,"(True, 9.153705369515794)"
56,"(True, 2.1475571859957134)"
56,"(True, 2.0616877925310164)"
56,"(True, 45.68778058588898)"
56,"(True, 2.1593242529793564)"
56,"(True, 2.1475571859957134)"
56,"(True, 4.07222373257493)"
56,"(True, 127.03164612387971)"
56,"(True, 2.1593242529793564)"
56,"(True, 1.8562481812829723)"
56,"(True, 1214095.1313875823)"
56,"(True, 2.1593242529793564)"
56,"(True, 62.66186020408928)"
56,"(True, 2.1593242529793564)"
56,"(True, 30.570834937183182)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.1593242529793564)"
56,"(True, 3.7670209189632864)"
56,"(True, 7.518294981371313)"
56,"(True, 3.2359023097237194)"
56,"(True, 45.63589108400472)"
56,"(True, 3.201316465615421)"
56,"(True, 4.21533891530555)"
56,"(True, 3.0228056651793698)"
56,"(True, 2.9163523426258253)"
56,"(True, 3.48866021560575)"
56,"(True, 94.37066387161966)"
56,"(True, 45.172833743433365)"
56,"(True, 2.0616877925310164)"
56,"(True, 134.9062320571764)"
56,"(True, 2.0906419377400423)"
56,"(True, 7.950284580458818)"
56,"(True, 3.0810588035447273)"
56,"(True, 2.232900155086319)"
56,"(True, 3.31360525202939)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.232900155086319)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.0616877925310164)"
56,"(True, 3.678550430555145)"
56,"(True, 2.0616877925310164)"
56,"(True, 2.1593242529793564)"
56,"(True, 37.71822596152097)"
56,"(True, 2.0616877925310164)"
56,"(True, 72.06732318089091)"
56,"(True, 140.52324115035069)"
57,"(True, 21.68625650599441)"
57,"(True, 2.0616877925310164)"
57,"(True, 3.547159050791541)"
57,"(True, 9.448579363463903)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0510076503404817)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.8525455764088967)"
57,"(True, 68.53257552968208)"
57,"(True, 7.981716721038908)"
57,"(True, 21.64225611502127)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.1284749185726524)"
57,"(True, 2.0616877925310164)"
57,"(True, 1.8579884768522918)"
57,"(True, 2.0616877925310164)"
57,"(True, 8.718070237066081)"
57,"(True, 15550.503393727364)"
57,"(True, 46.993677000462824)"
57,"(True, 52.57316391020023)"
57,"(True, 2.078763721438339)"
57,"(True, 2.0616877925310164)"
57,"(True, 50.33608874730113)"
57,"(True, 3.117246918460793)"
57,"(True, 7.079520266913169)"
57,"(True, 2.0616877925310164)"
57,"(True, 39.56834872767542)"
57,"(True, 26.037325447592682)"
57,"(True, 3.527754256889501)"
57,"(True, 55.5958282171244)"
57,"(True, 381726.1964303353)"
57,"(True, 2.2122868509946345)"
57,"(True, 4.924257787797885)"
57,"(True, 4.140930496150211)"
57,"(True, 68.9425090890654)"
57,"(True, 21.548498129332668)"
57,"(True, 174.02824596486855)"
57,"(True, 2.0066963854049606)"
57,"(True, 47.89873786827328)"
57,"(True, 2.3966265573127394)"
57,"(True, 2.0066963854049606)"
57,"(True, 2.0066963854049606)"
57,"(True, 82.44307527168975)"
57,"(True, 5.654754974514086)"
57,"(True, 1623.9152153097084)"
57,"(True, 21.68625650599441)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 3.002329367151024)"
57,"(True, 2.0510076503404817)"
57,"(True, 9.35955042333585)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 4.214020444144408)"
57,"(True, 3.1671346597218695)"
57,"(True, 2865.417251125064)"
57,"(True, 2.309028433544073)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0510076503404817)"
57,"(True, 656828.8593156869)"
57,"(True, 2.0616877925310164)"
57,"(True, 8.718070237066081)"
57,"(True, 105.20080109783217)"
57,"(True, 5.506391082382342)"
57,"(True, 185.01989234569234)"
57,"(True, 2.6386321190218855)"
57,"(True, 1.899490624662993)"
57,"(True, 2.0066963854049606)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0616877925310164)"
57,"(True, 3.288424925074329)"
57,"(True, 28.72536183247064)"
57,"(True, 2.0616877925310164)"
57,"(True, 10.178021503215048)"
57,"(True, 17.097439519507983)"
57,"(True, 189.96117795584814)"
57,"(True, 7.595589091361296)"
57,"(True, 5.786223421380029)"
57,"(True, 126.8277778051934)"
57,"(True, 2.0616877925310164)"
57,"(True, 148.10499073684943)"
57,"(True, 3.7087516606738946)"
57,"(True, 386164.7595000454)"
57,"(True, 45.035370501740424)"
57,"(True, 2.0616877925310164)"
57,"(True, 3.042047511140918)"
57,"(True, 2.0616877925310164)"
57,"(True, 2.0633028922194394)"
57,"(True, 3.4782274851221264)"
57,"(True, 2.0616877925310164)"
57,"(True, 142.2626541458408)"
57,"(True, 4.892707540193268)"
57,"(True, 2.0616877925310164)"
57,"(True, 41.8445778818343)"
57,"(True, 2.0616877925310164)"
57,"(True, 89.76042180944232)"
58,"(True, 2.0066963854049606)"
58,"(True, 44.53217049729446)"
58,"(True, 5.869300453936253)"
58,"(True, 12.170308799887833)"
58,"(True, 43.30438395743048)"
58,"(True, 2.965687368217023)"
58,"(True, 2.144264888527169)"
58,"(True, 2.0616877925310164)"
58,"(True, 2162.0355276280047)"
58,"(True, 254864.13842940962)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.0616877925310164)"
58,"(True, 4.616673012820754)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.0616877925310164)"
58,"(True, 10.883743534182738)"
58,"(True, 46.97676266547528)"
58,"(True, 2.0616877925310164)"
58,"(True, 37.756127808783766)"
58,"(True, 3.657302724789016)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.0616877925310164)"
58,"(True, 230.21602370155765)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.8689523002218227)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.0066963854049606)"
58,"(True, 2.0510076503404817)"
58,"(True, 3.6614912075115496)"
58,"(True, 2.0066963854049606)"
58,"(True, 8.713165048782066)"
58,"(True, 4.077800362017945)"
58,"(True, 5824.451082231731)"
58,"(True, 2.0616877925310164)"
58,"(True, 2.0066963854049606)"
58,"(True, 1.9975010976375316)"
