Index,Distance
52,"(True, 1.4747173206034072)"
52,"(True, 3945.543813561152)"
53,"(True, 1.592742390526524)"
53,"(True, 54.16192355765624)"
53,"(True, 1.385283871922512)"
53,"(True, 16144.186304983625)"
53,"(True, 49.47809376326875)"
53,"(True, 50.03597117502809)"
53,"(True, 1.2609506856640513)"
53,"(True, 23.187073648206532)"
53,"(True, 191.94323798755156)"
53,"(True, 5.491653331947876)"
53,"(True, 1.235593415280227)"
53,"(True, 32.91028440247759)"
53,"(True, 1.6639351177484507)"
53,"(True, 236.96353125243724)"
53,"(True, 64.04053200586655)"
53,"(True, 1.3674818633795798)"
53,"(True, 55.89829632119362)"
53,"(True, 21.95275703274569)"
53,"(True, 12011.55109786757)"
53,"(True, 20.883286941783766)"
53,"(True, 182.3474571542995)"
53,"(True, 1.235593415280227)"
53,"(True, 6.327892224479183)"
53,"(True, 1.235593415280227)"
53,"(True, 206.32015511597487)"
53,"(True, 1.512134658769575)"
53,"(True, 1.593265617613481)"
53,"(True, 11.681258201757231)"
53,"(True, 144.90988674121851)"
53,"(True, 41.03249939290127)"
53,"(True, 2.016740996423601)"
53,"(True, 42.3842556076461)"
53,"(True, 1.4746156340595786)"
53,"(True, 673.2263166083542)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.385283871922512)"
53,"(True, 1.4156302374197085)"
53,"(True, 1.588546787005355)"
53,"(True, 1501187.3930350882)"
53,"(True, 67.77948360614997)"
53,"(True, 1.3831969490306246)"
53,"(True, 20.078163267733476)"
53,"(True, 1.2352546852925939)"
53,"(True, 1.4687433287442069)"
53,"(True, 1.450648282252946)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.2557315643802076)"
53,"(True, 109.72073102829899)"
53,"(True, 1.4938791860270657)"
53,"(True, 1.5127290911787905)"
53,"(True, 1.3493039303185477)"
53,"(True, 4.755026625537936)"
53,"(True, 123.57943637508606)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.426174110911646)"
53,"(True, 1.3894346811520981)"
53,"(True, 1.558726878196914)"
53,"(True, 1.3831969490306246)"
53,"(True, 3.004946594857259)"
53,"(True, 2.2489363590319766)"
53,"(True, 945.6168250121785)"
53,"(True, 4.040937757418064)"
53,"(True, 1.2524236873759276)"
53,"(True, 15.896148588934908)"
53,"(True, 298.5062801645059)"
53,"(True, 1.3982405564983569)"
53,"(True, 16.184633119077205)"
53,"(True, 311.1543332310061)"
53,"(True, 1.244925807306117)"
53,"(True, 1.235593415280227)"
53,"(True, 1.4796599632203495)"
53,"(True, 1.4509773334335054)"
53,"(True, 1.235593415280227)"
53,"(True, 9.078534606730804)"
53,"(True, 1.4746156340595786)"
53,"(True, 202.68289239890598)"
53,"(True, 1.3831969490306246)"
53,"(True, 2.6281746206126564)"
53,"(True, 1.5776343808016227)"
53,"(True, 2.183073001791851)"
53,"(True, 11.452514737233049)"
53,"(True, 13.419868706205694)"
53,"(True, 9.296550841874613)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3982405564983569)"
53,"(True, 84.50770891436493)"
53,"(True, 1.450648282252946)"
53,"(True, 44.10445927137541)"
53,"(True, 1.6249772544677497)"
53,"(True, 1.450648282252946)"
53,"(True, 1.3831969490306246)"
53,"(True, 585.8709421923083)"
53,"(True, 1.3092680438531308)"
53,"(True, 100.03586429325772)"
53,"(True, 2.6281096412168075)"
53,"(True, 105.58373176976097)"
53,"(True, 238.866679325565)"
53,"(True, 2.232002986970142)"
53,"(True, 8.273930345685658)"
53,"(True, 1.4796599632203495)"
53,"(True, 109.09046532233455)"
53,"(True, 71.35410623082618)"
53,"(True, 1.385283871922512)"
53,"(True, 286.99658755167)"
53,"(True, 4344.127965923936)"
53,"(True, 5.850553492684495)"
53,"(True, 1.293613322338685)"
53,"(True, 18.955227041137885)"
53,"(True, 1.4746156340595786)"
53,"(True, 1.2379197672148368)"
53,"(True, 1.2606466541295802)"
53,"(True, 1.235593415280227)"
53,"(True, 47.457881832453374)"
53,"(True, 1.2557315643802076)"
53,"(True, 62.035667582279714)"
53,"(True, 1.2606466541295802)"
53,"(True, 76.84661437503819)"
53,"(True, 22.716071072200755)"
53,"(True, 4053.9952070710124)"
53,"(True, 1.2606466541295802)"
53,"(True, 1.7045686926441013)"
53,"(True, 1.4612807693137877)"
53,"(True, 1.4252358415443387)"
53,"(True, 7.2526457417663845)"
53,"(True, 3.002087441647852)"
53,"(True, 216.91642049712044)"
53,"(True, 1.4754655347667158)"
53,"(True, 1.3831969490306246)"
53,"(True, 2.9600048019236502)"
53,"(True, 1.5779706915096354)"
53,"(True, 4.49826080958092)"
53,"(True, 52.33851540073505)"
53,"(True, 188.40891128316886)"
53,"(True, 12.386737246333427)"
53,"(True, 1.235593415280227)"
53,"(True, 39.663622478186575)"
53,"(True, 20.690745584632463)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.246370370951481)"
53,"(True, 28015.928738322767)"
53,"(True, 103.8041984492621)"
53,"(True, 50.15665582560119)"
53,"(True, 1.4746156340595786)"
53,"(True, 24.221608807830126)"
53,"(True, 22.168281513275378)"
53,"(True, 125.32683369864144)"
53,"(True, 27.611461050391846)"
53,"(True, 2.7009600949641586)"
53,"(True, 1.3674818633795798)"
53,"(True, 3015.8040802057303)"
53,"(True, 1287457.2109976946)"
53,"(True, 174.07678091316782)"
53,"(True, 1.2463201046603074)"
53,"(True, 2.2489363590319766)"
53,"(True, 1.235593415280227)"
53,"(True, 16.87403665306185)"
53,"(True, 1.6836586231964554)"
53,"(True, 3160.158787169244)"
53,"(True, 1.246370370951481)"
53,"(True, 79.45992634684448)"
53,"(True, 2.26974836391692)"
53,"(True, 2.127031574553082)"
53,"(True, 23.364361366398736)"
53,"(True, 77.43043416546645)"
53,"(True, 7.645499199920904)"
53,"(True, 1.4746156340595786)"
53,"(True, 133.6434145581894)"
53,"(True, 1.235593415280227)"
53,"(True, 7.311555339518574)"
53,"(True, 1.235593415280227)"
53,"(True, 1.6220289554650154)"
53,"(True, 111.19212716136498)"
53,"(True, 1.2827822271417608)"
53,"(True, 1.3493039303185477)"
53,"(True, 1.66884922710082)"
53,"(True, 44.16484408588366)"
53,"(True, 10.543983297977265)"
53,"(True, 8774.77480530422)"
53,"(True, 1.4156302374197085)"
53,"(True, 1.4081566066157518)"
53,"(True, 1.3493039303185477)"
53,"(True, 15.366745053375492)"
53,"(True, 1.246370370951481)"
53,"(True, 295.3633029223488)"
53,"(True, 1111.3212027682937)"
53,"(True, 3.6706066354104445)"
53,"(True, 43.912210653482056)"
53,"(True, 40.16144059840793)"
53,"(True, 53.59457132631086)"
53,"(True, 44.61715745956834)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3493039303185477)"
53,"(True, 132.3078885849976)"
53,"(True, 1.5672763889164358)"
53,"(True, 46.38792033877508)"
53,"(True, 260.8714464415388)"
53,"(True, 1.4746156340595786)"
53,"(True, 2032224.7609349824)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.235593415280227)"
53,"(True, 2.4120266342775607)"
53,"(True, 50.19524111217046)"
53,"(True, 1.5573851213490961)"
53,"(True, 1.235593415280227)"
53,"(True, 1.4252358415443387)"
53,"(True, 114.55264692835514)"
53,"(True, 1.399325478156861)"
53,"(True, 34.38310659679477)"
53,"(True, 1.4612807693137877)"
53,"(True, 1.235593415280227)"
53,"(True, 1.235593415280227)"
53,"(True, 24.034400710657753)"
53,"(True, 49.920231949201245)"
53,"(True, 1.3831969490306246)"
53,"(True, 3.6706066354104445)"
53,"(True, 53.59457132631086)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3982405564983569)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.3985861675677187)"
53,"(True, 36.43689416453932)"
53,"(True, 1.3493039303185477)"
53,"(True, 75.44269744441634)"
53,"(True, 1.4156302374197085)"
53,"(True, 1.385283871922512)"
53,"(True, 1.2524236873759276)"
53,"(True, 8.375881412342236)"
53,"(True, 12.263407082694366)"
53,"(True, 1.5021164176219814)"
53,"(True, 1.2606466541295802)"
53,"(True, 2.586655794348616)"
53,"(True, 323.235257830627)"
53,"(True, 1.3894346811520981)"
53,"(True, 68.4461392069796)"
53,"(True, 114.96796803858234)"
53,"(True, 1.3831969490306246)"
53,"(True, 11.785673743045772)"
53,"(True, 845.6546885180609)"
53,"(True, 11.275269638325774)"
53,"(True, 1.616205988029227)"
53,"(True, 1.2606466541295802)"
53,"(True, 4.445857453400623)"
53,"(True, 4.454447015360349)"
53,"(True, 48.396617544709336)"
53,"(True, 1.2529628964142223)"
53,"(True, 1.254549007882937)"
53,"(True, 78.78272331201077)"
53,"(True, 3.2622046565998453)"
53,"(True, 314.73111242893714)"
53,"(True, 1.3831969490306246)"
53,"(True, 11.94048003530843)"
53,"(True, 3.018478874748342)"
53,"(True, 1.5739427738863525)"
53,"(True, 24.333261978420534)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.3091098262690881)"
53,"(True, 130.05675066126466)"
53,"(True, 1.2557315643802076)"
53,"(True, 54.16192355765624)"
53,"(True, 37.79201292196643)"
53,"(True, 6.61960491762697)"
53,"(True, 1.4847841743877168)"
53,"(True, 45.80002941720882)"
53,"(True, 17.793493149498925)"
53,"(True, 2.127031574553082)"
53,"(True, 1.4662732163194003)"
53,"(True, 1.3493039303185477)"
53,"(True, 1.3982405564983569)"
53,"(True, 1.235593415280227)"
53,"(True, 1.5144139021477667)"
53,"(True, 1.4612807693137877)"
53,"(True, 1.5583196831929704)"
53,"(True, 1.2456594606264957)"
53,"(True, 1.4749420837314733)"
53,"(True, 2.2404713291985647)"
53,"(True, 12.105997137969192)"
53,"(True, 114.95611202061825)"
53,"(True, 1.3810321323317385)"
53,"(True, 1.3831969490306246)"
53,"(True, 9654.291933212477)"
53,"(True, 42.3842556076461)"
53,"(True, 9.019109179267652)"
53,"(True, 8.981525766786515)"
53,"(True, 1.4612807693137877)"
53,"(True, 1.2809638627598101)"
53,"(True, 1.3831969490306246)"
53,"(True, 260.7788791148477)"
53,"(True, 29.90415942853563)"
53,"(True, 107.44100545551434)"
53,"(True, 1.3488808939422918)"
53,"(True, 1.235593415280227)"
53,"(True, 78.02240417855757)"
53,"(True, 1.446767469504403)"
53,"(True, 52.571847109414314)"
53,"(True, 1.3674818633795798)"
53,"(True, 3.1286096692028846)"
53,"(True, 65.83565110105326)"
53,"(True, 1.293613322338685)"
53,"(True, 1.4746156340595786)"
53,"(True, 5.142702245867525)"
53,"(True, 6418.3053359491705)"
53,"(True, 4.066658852218876)"
53,"(True, 7.982729090642207)"
53,"(True, 1.450648282252946)"
53,"(True, 57.09777840456905)"
53,"(True, 2.3924013414768255)"
53,"(True, 1.2352546852925939)"
53,"(True, 1.5750854592871932)"
53,"(True, 1.450648282252946)"
53,"(True, 32.40647273645545)"
53,"(True, 239.75425028787402)"
53,"(True, 2.7465787926356766)"
53,"(True, 78.1387603460709)"
53,"(True, 70.83190687619346)"
53,"(True, 1140.130819946307)"
53,"(True, 8.973155252548036)"
53,"(True, 1.3894346811520981)"
53,"(True, 80.17787803465866)"
53,"(True, 1.2606466541295802)"
53,"(True, 42.3842556076461)"
53,"(True, 1.6144750692773966)"
53,"(True, 440.61157819878355)"
53,"(True, 1.3541026470810578)"
53,"(True, 1.4747173206034072)"
53,"(True, 16059.342517550262)"
53,"(True, 100.25331516359077)"
53,"(True, 1.2862402513741789)"
53,"(True, 22.683699545795125)"
53,"(True, 1.2712531345625915)"
53,"(True, 37.4691863195253)"
53,"(True, 63643.82022173817)"
53,"(True, 78.35907344227536)"
53,"(True, 1.235593415280227)"
53,"(True, 133.3172376267187)"
53,"(True, 3.8724147640451765)"
53,"(True, 1.2557315643802076)"
53,"(True, 1.2606466541295802)"
53,"(True, 1.2952856125061167)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.596024937342547)"
53,"(True, 4.47194046448547)"
53,"(True, 2.563148269775559)"
53,"(True, 2.7066693460687365)"
53,"(True, 1.450648282252946)"
53,"(True, 1.5278736692371624)"
53,"(True, 1.3982405564983569)"
53,"(True, 1.450648282252946)"
53,"(True, 1.4796599632203495)"
53,"(True, 11.50105998086486)"
53,"(True, 1682.0130069199308)"
53,"(True, 125.29385083398108)"
53,"(True, 1.2606466541295802)"
53,"(True, 107.18614497236315)"
53,"(True, 7466.233345937878)"
53,"(True, 157.69462265796082)"
53,"(True, 7.209740800670832)"
53,"(True, 1.235593415280227)"
53,"(True, 1.244925807306117)"
53,"(True, 1.2609506856640513)"
53,"(True, 1.2827822271417608)"
53,"(True, 8.053166133302563)"
53,"(True, 1.2827822271417608)"
53,"(True, 84.61555831167499)"
53,"(True, 1.2379197672148368)"
53,"(True, 4.140792776366266)"
53,"(True, 2.127031574553082)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.2352546852925939)"
53,"(True, 101.33320451426424)"
53,"(True, 1.3831969490306246)"
53,"(True, 4.329797261902346)"
53,"(True, 1.293613322338685)"
53,"(True, 100.20348532285016)"
53,"(True, 1.238205337104303)"
53,"(True, 17.38437628293796)"
53,"(True, 7.751855281730263)"
53,"(True, 1.2581739738622555)"
53,"(True, 36.28822128005482)"
53,"(True, 41.08769732699508)"
53,"(True, 1302.5124166830146)"
53,"(True, 1.9993937716321561)"
53,"(True, 1.450648282252946)"
53,"(True, 1.2352546852925939)"
53,"(True, 39.4074479208447)"
53,"(True, 8.803969105098096)"
53,"(True, 1.3253053141405673)"
53,"(True, 1.235593415280227)"
53,"(True, 223.3856994059175)"
53,"(True, 3.702073076537128)"
53,"(True, 47.92264829411955)"
53,"(True, 23.021168643462694)"
53,"(True, 1.235593415280227)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3364228629210062)"
53,"(True, 1.450648282252946)"
53,"(True, 1.4746156340595786)"
53,"(True, 1.2893503571819935)"
53,"(True, 125.32683369864144)"
53,"(True, 3.3592155037994753)"
53,"(True, 66.9798056536802)"
53,"(True, 29.338822138463183)"
53,"(True, 10.81638917953606)"
53,"(True, 1.235593415280227)"
53,"(True, 11.28898985013475)"
53,"(True, 1.7087099325587323)"
53,"(True, 1.3982405564983569)"
53,"(True, 2.7153566753051552)"
53,"(True, 16141.405224195785)"
53,"(True, 1.235593415280227)"
53,"(True, 38.35338219261326)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.235593415280227)"
53,"(True, 1.235593415280227)"
53,"(True, 48.02946634227967)"
53,"(True, 52.59061568366192)"
53,"(True, 46.21925916909687)"
53,"(True, 3.302762151087129)"
53,"(True, 1.3253053141405673)"
53,"(True, 1.450648282252946)"
53,"(True, 12.79730486274624)"
53,"(True, 1450397.0602065988)"
53,"(True, 104.54889397720937)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.4746156340595786)"
53,"(True, 48.99092390494931)"
53,"(True, 1.2524236873759276)"
53,"(True, 1.3894346811520981)"
53,"(True, 11.452514737233049)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3831969490306246)"
53,"(True, 25.359397371106592)"
53,"(True, 34.29050388164617)"
53,"(True, 1.4612807693137877)"
53,"(True, 125.32683369864144)"
53,"(True, 1.4149433821379076)"
53,"(True, 24.10848170365861)"
53,"(True, 1.3831969490306246)"
53,"(True, 42.038729449407654)"
53,"(True, 16086.21738592453)"
53,"(True, 1.7446434947818237)"
53,"(True, 41.517248354120376)"
53,"(True, 1.2600139260738172)"
53,"(True, 2.7465787926356766)"
53,"(True, 9.048207539921604)"
53,"(True, 1.4759272044610268)"
53,"(True, 31.03465422624393)"
53,"(True, 22.663964681318973)"
53,"(True, 1.537670354469133)"
53,"(True, 169.46490826269766)"
53,"(True, 1.5127290911787905)"
53,"(True, 29.523573252110218)"
53,"(True, 1.490496648052514)"
53,"(True, 37.79201292196643)"
53,"(True, 32.12470020230808)"
53,"(True, 1.2606466541295802)"
53,"(True, 1.235593415280227)"
53,"(True, 1.4746156340595786)"
53,"(True, 1.3831969490306246)"
53,"(True, 290.36729327040433)"
53,"(True, 36.156542058693596)"
53,"(True, 1.4687433287442069)"
53,"(True, 2.1943226633834945)"
53,"(True, 293.75451971649005)"
53,"(True, 1.3982405564983569)"
53,"(True, 23.30141743899796)"
53,"(True, 44.53433465812456)"
53,"(True, 1.244925807306117)"
53,"(True, 1.4156302374197085)"
53,"(True, 1.4811126133056722)"
53,"(True, 1.3307610144903808)"
53,"(True, 51.07227024908122)"
53,"(True, 41.496065228094494)"
53,"(True, 239.75425028787402)"
53,"(True, 13.719160114247348)"
53,"(True, 8.854884607726085)"
53,"(True, 1.4746156340595786)"
53,"(True, 38.78080002894242)"
53,"(True, 4.472773433069816)"
53,"(True, 1.3831969490306246)"
53,"(True, 222.93247364768078)"
53,"(True, 11.92312410240361)"
53,"(True, 57.412922086659044)"
53,"(True, 1.3831969490306246)"
53,"(True, 11.422303898966774)"
53,"(True, 1.235593415280227)"
53,"(True, 75.94935232088366)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.4746156340595786)"
53,"(True, 2.2585376615794153)"
53,"(True, 1.2827822271417608)"
53,"(True, 3.6706066354104445)"
53,"(True, 1.798041932043589)"
53,"(True, 1.2379197672148368)"
53,"(True, 1.2557315643802076)"
53,"(True, 26.27555732096192)"
53,"(True, 1.7722743510536278)"
53,"(True, 1.2606466541295802)"
53,"(True, 64340675.02192905)"
53,"(True, 1.293613322338685)"
53,"(True, 23.362177817014718)"
53,"(True, 38.35856294110114)"
53,"(True, 42.3842556076461)"
53,"(True, 24.603013436114583)"
53,"(True, 1.2352546852925939)"
53,"(True, 64.06428176292513)"
53,"(True, 127.47941225301409)"
53,"(True, 11.970834819430076)"
53,"(True, 11.455791841458028)"
53,"(True, 26.802852344510985)"
53,"(True, 1.3831969490306246)"
53,"(True, 216.04315557795073)"
53,"(True, 41.517248354120376)"
53,"(True, 2.7465787926356766)"
53,"(True, 1.235593415280227)"
53,"(True, 1.3831969490306246)"
53,"(True, 1.2827822271417608)"
53,"(True, 1.240079140087667)"
53,"(True, 41.570624848685426)"
53,"(True, 1.476450786723618)"
53,"(True, 58.0524783909029)"
53,"(True, 1.293613322338685)"
53,"(True, 55.85881044162308)"
53,"(True, 1.7068207100150627)"
53,"(True, 41.09735099735442)"
53,"(True, 3.065463085809035)"
53,"(True, 1.2606466541295802)"
53,"(True, 1.450648282252946)"
53,"(True, 1.4612807693137877)"
53,"(True, 1.293613322338685)"
53,"(True, 43.39146627289325)"
53,"(True, 76.56340631794019)"
53,"(True, 1.3831969490306246)"
53,"(True, 6.380478551565928)"
53,"(True, 2.7465787926356766)"
53,"(True, 1.235593415280227)"
53,"(True, 405.9634076271466)"
53,"(True, 33.375934060175396)"
53,"(True, 1.6118895075608244)"
53,"(True, 1.235593415280227)"
53,"(True, 1.592742390526524)"
53,"(True, 47.1510472866427)"
53,"(True, 38.115446573162274)"
53,"(True, 1.3831969490306246)"
53,"(True, 286.99658755167)"
53,"(True, 8.618420909090274)"
53,"(True, 51.54175417094494)"
53,"(True, 282.50976237443155)"
53,"(True, 27.263153086957196)"
53,"(True, 1.3253053141405673)"
53,"(True, 5.911683841488517)"
53,"(True, 1.3188864110030303)"
53,"(True, 5.447722570864295)"
53,"(True, 1.235593415280227)"
53,"(True, 17.465058149659733)"
53,"(True, 19.436235237909706)"
53,"(True, 1.2606466541295802)"
53,"(True, 115.43478978915277)"
53,"(True, 24.05736376179884)"
53,"(True, 16.96489806458)"
53,"(True, 41.08084063168485)"
53,"(True, 1.238205337104303)"
53,"(True, 1.450648282252946)"
53,"(True, 105.72344259686761)"
53,"(True, 189.67683597959476)"
53,"(True, 282.52105139668015)"
53,"(True, 2.019803759579466)"
53,"(True, 1.606373565552946)"
53,"(True, 306.92013891262263)"
53,"(True, 1.3831969490306246)"
53,"(True, 11.423978013566657)"
53,"(True, 1.2717544306502313)"
53,"(True, 50.272450206978924)"
53,"(True, 12.985318789175595)"
53,"(True, 15.936728285273146)"
