Index,Distance
61,"(True, 1.4315016731427008)"
61,"(True, 117.63096095051782)"
61,"(True, 0.9752713827733732)"
61,"(True, 0.9594693712504502)"
61,"(True, 1.8277684235347442)"
61,"(True, 1.3830815345690826)"
61,"(True, 69.58263422606902)"
61,"(True, 0.9921608293228336)"
61,"(True, 0.5645734882195442)"
61,"(True, 1343.9152573027848)"
61,"(True, 21485.856933905252)"
61,"(True, 0.7712719702668109)"
61,"(True, 1.492868990432298)"
61,"(True, 1564.8860316571365)"
61,"(True, 1.8866749295865122)"
61,"(True, 2.9432977711843966)"
61,"(True, 11273.892470879178)"
61,"(True, 1.564573214516689)"
61,"(True, 137.09957892575437)"
61,"(True, 54.16192355765624)"
61,"(True, 45.82037675380325)"
61,"(True, 1.4191413287644812)"
61,"(True, 1.7470976281692285)"
61,"(True, 801.9663593301249)"
61,"(True, 11.934512121817784)"
61,"(True, 1.0266844859022286)"
61,"(True, 25448.1604742323)"
61,"(True, 4686.369265420058)"
61,"(True, 137.09957892575437)"
61,"(True, 23.71708986976179)"
61,"(True, 0.4999885658686625)"
61,"(True, 1.4823770519210073)"
61,"(True, 1.2060473646548044)"
61,"(True, 1.9284129013434756)"
61,"(True, 1.4178955916646512)"
61,"(True, 37.70571271848999)"
61,"(True, 0.8062076595145379)"
61,"(True, 1.5255470581834025)"
61,"(True, 146.50298060620202)"
61,"(True, 1.3062122862589967)"
61,"(True, 50.25232871047342)"
61,"(True, 93.04364581644974)"
61,"(True, 292.38516966943433)"
61,"(True, 1.5984375832025157)"
61,"(True, 25544.621168404137)"
61,"(True, 8.979361554053188)"
61,"(True, 54.16192355765624)"
61,"(True, 1.945010231000185)"
61,"(True, 0.4600478426121147)"
61,"(True, 1.8557577906113656)"
61,"(True, 13.484983083000795)"
61,"(True, 79.23765200385928)"
61,"(True, 2.7285227424217067)"
61,"(True, 1.4857988855337692)"
61,"(True, 37.019065987733036)"
61,"(True, 0.5926165640458992)"
61,"(True, 0.9605971387684815)"
61,"(True, 48.378556690200774)"
61,"(True, 57.735279643792545)"
61,"(True, 1.4587445165674975)"
61,"(True, 243.6558539381044)"
61,"(True, 175.3006300968891)"
61,"(True, 1.3830815345690826)"
61,"(True, 5281.824375654786)"
61,"(True, 93.89335507409673)"
61,"(True, 52.21931810873737)"
61,"(True, 1.0862230432526165)"
61,"(True, 1182462.816947896)"
61,"(True, 1.0266844859022286)"
61,"(True, 39.33686622233582)"
61,"(True, 86.99730379026947)"
61,"(True, 8.450033874226776)"
61,"(True, 1.3133779053465446)"
61,"(True, 0.9915088281514738)"
61,"(True, 1.0091642592826129)"
61,"(True, 59.85961857893671)"
61,"(True, 1.0799867002231285)"
61,"(True, 1.5587751382115944)"
61,"(True, 18.8918701764872)"
61,"(True, 2.993186313244863)"
61,"(True, 1.0799867002231285)"
61,"(True, 22.65794045836546)"
61,"(True, 1.6639226558867573)"
61,"(True, 22998.51893505156)"
61,"(True, 1.0799867002231285)"
61,"(True, 0.7212547273229283)"
61,"(True, 35.89685073587984)"
61,"(True, 33.90396186551997)"
61,"(True, 1.315737281969868)"
61,"(True, 1.8376224265608725)"
61,"(True, 1.4203554462752455)"
61,"(True, 1.410085140555298)"
61,"(True, 45.59839602403516)"
61,"(True, 56.993605846528794)"
61,"(True, 34.14058845295625)"
61,"(True, 94.75162621245018)"
61,"(True, 46.06473297268356)"
61,"(True, 1.4857988855337692)"
61,"(True, 1.028593064505694)"
61,"(True, 1.6998319025234836)"
61,"(True, 31.302042224340436)"
61,"(True, 0.6668713893375962)"
61,"(True, 1.6595356925093128)"
61,"(True, 667.0171488287242)"
61,"(True, 1.837551803624636)"
61,"(True, 13.334490723971307)"
61,"(True, 137.89798837645145)"
61,"(True, 119.22117711009206)"
61,"(True, 6.945914152154344)"
61,"(True, 35.075482954343606)"
61,"(True, 2.1179910197031715)"
61,"(True, 9856.775173501059)"
61,"(True, 11454.05735204824)"
61,"(True, 16.972834154156008)"
61,"(True, 21.806518859473233)"
61,"(True, 2.3225060659505594)"
61,"(True, 59.513316301489745)"
61,"(True, 45.22391174420179)"
61,"(True, 1.9454216061828242)"
61,"(True, 1.3062122862589967)"
61,"(True, 63.00191189448999)"
61,"(True, 51.0658810946673)"
61,"(True, 1.3830815345690826)"
61,"(True, 2.7031049198600985)"
61,"(True, 20.010451175822237)"
61,"(True, 0.8478928582733807)"
61,"(True, 27.585024600330755)"
61,"(True, 1.4514949168269509)"
61,"(True, 54.07730911516558)"
61,"(True, 1.4484143797957112)"
61,"(True, 137.09957892575437)"
61,"(True, 1.837551803624636)"
61,"(True, 0.9937201620551798)"
61,"(True, 2.9334212045179684)"
61,"(True, 1994.4045329905248)"
61,"(True, 1.3309559948331986)"
61,"(True, 11.40103954421802)"
61,"(True, 2032.0390139236997)"
61,"(True, 10.841399451431576)"
61,"(True, 5.536599580540202)"
61,"(True, 49.83575000049002)"
61,"(True, 1.0547651134349658)"
61,"(True, 49.83575000049002)"
61,"(True, 0.9492778301050286)"
61,"(True, 2.8109098870770803)"
61,"(True, 25390.97386366056)"
61,"(True, 139.02049203402228)"
61,"(True, 228.5760623909931)"
61,"(True, 1.0799867002231285)"
62,"(True, 1.3830815345690826)"
62,"(True, 21.548498129332668)"
62,"(True, 135.77857001695648)"
62,"(True, 1.4284354379571769)"
62,"(True, 1.4315016731427008)"
62,"(True, 1.0229656792922917)"
62,"(True, 27.429055213286446)"
62,"(True, 2.787161452763337)"
62,"(True, 1.4315016731427008)"
62,"(True, 1.091071666698401)"
62,"(True, 135.77857001695648)"
62,"(True, 1.4191413287644812)"
62,"(True, 27815.37434551219)"
62,"(True, 1.6537264433390533)"
62,"(True, 128.89687320089848)"
62,"(True, 99.4754034702316)"
62,"(True, 27289.236154685368)"
62,"(True, 1.9454216061828242)"
62,"(True, 2.7212264705796176)"
62,"(True, 808.210717250532)"
62,"(True, 4.960774852000894)"
62,"(True, 2473240.4839164764)"
62,"(True, 11.252823806503317)"
62,"(True, 1.0799867002231285)"
62,"(True, 24.3106933941537)"
62,"(True, 1.9541595791869708)"
62,"(True, 2.5954311080566352)"
62,"(True, 1.4425328710632817)"
62,"(True, 1.3830815345690826)"
62,"(True, 1.2019232109907774)"
62,"(True, 1545.164862338756)"
62,"(True, 418.4150396112101)"
62,"(True, 48.71401530724704)"
62,"(True, 2.4966078814770962)"
62,"(True, 48.81082628442084)"
62,"(True, 1.0553718922641486)"
62,"(True, 32.01474363150731)"
62,"(True, 0.4393382528927575)"
62,"(True, 1.3088305403628708)"
62,"(True, 53.59457132631086)"
62,"(True, 44.20982017241059)"
62,"(True, 1764.432800774258)"
62,"(True, 97.0032989040437)"
62,"(True, 0.500308479258503)"
62,"(True, 51.08176055649572)"
62,"(True, 0.438153658388482)"
62,"(True, 34.87595120050687)"
62,"(True, 34.7340118376472)"
62,"(True, 144.2598303895237)"
62,"(True, 0.48604545250024356)"
62,"(True, 32234.852492042955)"
62,"(True, 47.348889055232384)"
62,"(True, 0.5645734882195442)"
62,"(True, 0.9257748447368164)"
62,"(True, 2053.8719517243867)"
62,"(True, 125.21606841133284)"
62,"(True, 0.6668713893375962)"
62,"(True, 17.9562298785982)"
62,"(True, 57.4234948577029)"
62,"(True, 1.3463708064825473)"
62,"(True, 1.3617887452781972)"
62,"(True, 1.0266844859022286)"
62,"(True, 0.6825467682590314)"
62,"(True, 1.3221044677579252)"
62,"(True, 138.0426302642674)"
62,"(True, 29.87411045259145)"
62,"(True, 5.477768331493748)"
62,"(True, 58.864925908565354)"
62,"(True, 1.5871917417889372)"
62,"(True, 1.9454216061828242)"
62,"(True, 45.25076704242604)"
62,"(True, 1.451851998112457)"
62,"(True, 19.706391929953938)"
62,"(True, 0.4590499325971425)"
62,"(True, 1.4315016731427008)"
62,"(True, 2.037032990177686)"
62,"(True, 2.05209975679808)"
62,"(True, 1.3062122862589967)"
62,"(True, 24.146435474593957)"
62,"(True, 0.769067914525568)"
62,"(True, 59.32753800049331)"
62,"(True, 47.348889055232384)"
62,"(True, 9.906174059480715)"
62,"(True, 1.4085651370143184)"
62,"(True, 34.891562585689925)"
62,"(True, 42.682315108097434)"
62,"(True, 5010.7492813251165)"
62,"(True, 10.107722079169177)"
62,"(True, 0.7563911356541522)"
62,"(True, 1.3062122862589967)"
62,"(True, 1.0799867002231285)"
62,"(True, 1.942089914603116)"
62,"(True, 12.604593862511473)"
62,"(True, 1.3640534212808666)"
62,"(True, 1.7396363552875018)"
62,"(True, 1.0292970409587898)"
62,"(True, 51.63841573380097)"
62,"(True, 21.548498129332668)"
62,"(True, 2.664593806843123)"
62,"(True, 0.8386814294189424)"
62,"(True, 0.6602958954955215)"
62,"(True, 21.548498129332668)"
62,"(True, 34.9375779893504)"
62,"(True, 57.783248235928866)"
62,"(True, 25.574457194934464)"
62,"(True, 117.09668282200167)"
62,"(True, 48.058512830439)"
62,"(True, 0.9782357193399913)"
62,"(True, 1.2961514382029145)"
62,"(True, 1.4857988855337692)"
62,"(True, 60.132083732480645)"
62,"(True, 217.34967534500439)"
62,"(True, 72940.56362469903)"
62,"(True, 20.458861944096107)"
62,"(True, 269.788049207437)"
62,"(True, 6896.884653228351)"
62,"(True, 1.0799867002231285)"
62,"(True, 0.42278438214297104)"
62,"(True, 1.4315016731427008)"
62,"(True, 1.3830815345690826)"
62,"(True, 0.5791307803487749)"
62,"(True, 7.168059755968518)"
62,"(True, 89.50942256575671)"
62,"(True, 12.997094999354822)"
62,"(True, 1.0266844859022286)"
62,"(True, 135.08443834609395)"
62,"(True, 13.930310513553776)"
62,"(True, 239.37061793246278)"
62,"(True, 1.2962064058338667)"
62,"(True, 1.087610414353041)"
62,"(True, 165.518300409564)"
62,"(True, 162.5593769921699)"
62,"(True, 1.4857988855337692)"
62,"(True, 5943.546577143939)"
62,"(True, 50.639108178608616)"
62,"(True, 41.26191014633287)"
62,"(True, 22.07515522492374)"
62,"(True, 103.1251739877083)"
62,"(True, 1.10732708935597)"
62,"(True, 1.5439404334886029)"
62,"(True, 18.610167715042504)"
62,"(True, 1.0292970409587898)"
62,"(True, 47.14509099488649)"
62,"(True, 8797.505039590507)"
62,"(True, 49.83575000049002)"
62,"(True, 55.47713578973289)"
62,"(True, 2.9492399921553307)"
62,"(True, 118.63329526455892)"
62,"(True, 1.3314593563743045)"
62,"(True, 263.1154562206924)"
62,"(True, 1.4315016731427008)"
62,"(True, 305.3811698101479)"
62,"(True, 1.041086183796313)"
62,"(True, 1.4255587544289308)"
62,"(True, 0.9594868790980653)"
62,"(True, 2.7785504973081214)"
62,"(True, 49.83567935428025)"
62,"(True, 1.4315016731427008)"
62,"(True, 29.525098109508594)"
62,"(True, 1.2940060620107436)"
62,"(True, 1.0799867002231285)"
62,"(True, 0.4997832279518813)"
62,"(True, 2.4568340664387747)"
62,"(True, 99.76791167261148)"
62,"(True, 129.6573906821401)"
62,"(True, 25389.31823361082)"
62,"(True, 9.769050191831694)"
62,"(True, 39.63112156031858)"
62,"(True, 21.4917694686646)"
62,"(True, 1.0540051556331318)"
62,"(True, 1241.3509694767704)"
62,"(True, 2.260315499304669)"
62,"(True, 1.3583876640217758)"
62,"(True, 4753.954695972017)"
62,"(True, 48.32264714898566)"
62,"(True, 39.50500310380415)"
62,"(True, 1.4500673586169428)"
62,"(True, 1.4514949168269509)"
62,"(True, 21.572408538026753)"
62,"(True, 1.887510788346108)"
62,"(True, 0.8042007911584379)"
62,"(True, 1.3062122862589967)"
62,"(True, 48.81946871816439)"
62,"(True, 0.5616936492058717)"
62,"(True, 25225.203318170876)"
62,"(True, 8623.578528459642)"
62,"(True, 1.9463910074948174)"
62,"(True, 1.4315016731427008)"
62,"(True, 995.7579186909892)"
62,"(True, 1.9038188635768052)"
62,"(True, 1473.0335919443626)"
62,"(True, 0.9042706472284736)"
62,"(True, 15496.91570385837)"
62,"(True, 242.66111637693317)"
62,"(True, 28712.783288373823)"
62,"(True, 146.43885991981293)"
62,"(True, 0.46185932250103623)"
62,"(True, 1.508308095325392)"
62,"(True, 25.605120259972193)"
62,"(True, 0.4823068700652176)"
62,"(True, 3.6972099693255056)"
62,"(True, 52.23475863267956)"
62,"(True, 284.9897494735587)"
62,"(True, 35.00484699546624)"
62,"(True, 0.6467381742445434)"
62,"(True, 22.450210938377737)"
62,"(True, 53.56602033709181)"
62,"(True, 21.548498129332668)"
62,"(True, 345.8887611260605)"
62,"(True, 1.938425678207713)"
62,"(True, 1185.3382721198243)"
62,"(True, 32.813760784861884)"
62,"(True, 0.5808394836444959)"
62,"(True, 50.93462653313904)"
62,"(True, 2.5714650523841542)"
62,"(True, 1.415823707468028)"
62,"(True, 3.5159583987257412)"
62,"(True, 31.024310912448815)"
62,"(True, 2.770400871510223)"
62,"(True, 55.549231848310804)"
62,"(True, 1522.8770406509325)"
62,"(True, 2206.339988558552)"
62,"(True, 1.4514949168269509)"
62,"(True, 3.7050359245215465)"
62,"(True, 1.2269868453942092)"
62,"(True, 36.93746839655539)"
62,"(True, 1.0862230432526165)"
62,"(True, 0.5554684715922431)"
62,"(True, 1.4117445297431641)"
62,"(True, 1.4191413287644812)"
62,"(True, 8.455736364356168)"
62,"(True, 7.988039489930409)"
62,"(True, 0.960958523273138)"
62,"(True, 1.3057214300055588)"
62,"(True, 1.0292970409587898)"
62,"(True, 47.505325634744146)"
62,"(True, 4.188961285088298)"
62,"(True, 3071.0341627180965)"
62,"(True, 1.3377843509436103)"
62,"(True, 19.773801551437206)"
62,"(True, 0.9594693712504502)"
62,"(True, 1.413040347733922)"
62,"(True, 1.4315016731427008)"
62,"(True, 0.9605971387684815)"
62,"(True, 534.3251564803422)"
62,"(True, 1.4284354379571769)"
62,"(True, 24.64969157020824)"
62,"(True, 1.3734310128769018)"
62,"(True, 58.02916432456568)"
62,"(True, 2053.8719517243867)"
62,"(True, 1.2269868453942092)"
62,"(True, 0.8042007911584379)"
62,"(True, 1.1845272679387016)"
62,"(True, 5.8460643906032095)"
62,"(True, 50.25232871047342)"
62,"(True, 3.527848684639822)"
62,"(True, 1.1315730402396862)"
62,"(True, 28.067478260724386)"
62,"(True, 1.0799867002231285)"
62,"(True, 18.816059415500042)"
62,"(True, 1.3377843509436103)"
62,"(True, 3.931079970166362)"
62,"(True, 73.39111720483457)"
62,"(True, 2022.6840157411514)"
62,"(True, 1.4317855666544779)"
62,"(True, 1.3583876640217758)"
62,"(True, 160.524266349158)"
62,"(True, 1.4315016731427008)"
62,"(True, 3.412827123475216)"
62,"(True, 15.031139410794555)"
62,"(True, 54.16192355765624)"
62,"(True, 1.3377843509436103)"
62,"(True, 1.095290855218263)"
62,"(True, 0.894754532024375)"
62,"(True, 50.42751073485771)"
62,"(True, 58.44723326917355)"
62,"(True, 98268.67000648101)"
62,"(True, 1305.926763361797)"
62,"(True, 539.0175463498865)"
62,"(True, 1.2019232109907774)"
62,"(True, 0.5554684715922431)"
62,"(True, 1.5417370904714698)"
62,"(True, 1.4665551905574443)"
62,"(True, 1.3569923083139204)"
62,"(True, 1.3062122862589967)"
62,"(True, 1.0258459365943278)"
62,"(True, 0.7712719702668109)"
62,"(True, 1.2269868453942092)"
62,"(True, 310.1795786602839)"
62,"(True, 1427.5992934626793)"
62,"(True, 1.5081543629922896)"
62,"(True, 0.9042706472284736)"
62,"(True, 0.9594693712504502)"
62,"(True, 41.71908747283458)"
62,"(True, 0.9797088357713069)"
62,"(True, 2.5041419158569758)"
62,"(True, 1.0799867002231285)"
62,"(True, 3.4540646286743675)"
62,"(True, 4681.251161896004)"
62,"(True, 1.1282533580157845)"
62,"(True, 17.1947124324882)"
62,"(True, 1.412587392701017)"
62,"(True, 0.5343662147565551)"
62,"(True, 138.6336188350428)"
62,"(True, 1.0862230432526165)"
62,"(True, 2.367582032654971)"
62,"(True, 193.6104928636256)"
62,"(True, 1.4315016731427008)"
62,"(True, 13130.5540486922)"
62,"(True, 6075.102504212973)"
62,"(True, 51.07415931222069)"
62,"(True, 317.1383818540779)"
62,"(True, 99.72249905284714)"
62,"(True, 25323.38034347095)"
62,"(True, 3.2626964399077774)"
62,"(True, 1.4194997289804059)"
62,"(True, 45.59161650208926)"
62,"(True, 12.964183507173066)"
62,"(True, 1.4315016731427008)"
62,"(True, 1.2940060620107436)"
62,"(True, 61.653532828624)"
62,"(True, 1.4254289579713653)"
62,"(True, 89.45327345773067)"
62,"(True, 2012.857651137109)"
62,"(True, 17349.643082258226)"
62,"(True, 168.88321330565833)"
62,"(True, 1.308095280634438)"
62,"(True, 1.0229656792922917)"
62,"(True, 1.0862230432526165)"
62,"(True, 45.62942286914168)"
62,"(True, 48.97968142708723)"
62,"(True, 101.72589525559744)"
62,"(True, 0.46185932250103623)"
62,"(True, 1.3062122862589967)"
62,"(True, 0.4393382528927575)"
62,"(True, 1.0266844859022286)"
62,"(True, 1.0547651134349658)"
62,"(True, 87.38335264687545)"
62,"(True, 35.175924698313196)"
62,"(True, 22962.562627280397)"
62,"(True, 99.96853548074502)"
62,"(True, 1033.3504731502464)"
62,"(True, 2041.463597091121)"
62,"(True, 49.83575000049002)"
62,"(True, 51.16680648278311)"
62,"(True, 26.417689026490017)"
62,"(True, 0.7712719702668109)"
62,"(True, 50.29333538748192)"
62,"(True, 0.8518287992271546)"
62,"(True, 1.0292970409587898)"
62,"(True, 0.46448417971691786)"
62,"(True, 58.23273415178027)"
62,"(True, 1.4302649924792181)"
62,"(True, 1.2019232109907774)"
62,"(True, 6.028616537017229)"
62,"(True, 22283.85089118261)"
62,"(True, 2986.2723912940996)"
62,"(True, 0.9042706472284736)"
62,"(True, 1.4257698533009258)"
62,"(True, 1.9005810886914452)"
62,"(True, 1673012.5897142368)"
62,"(True, 0.9605971387684815)"
62,"(True, 37.447760600234325)"
62,"(True, 1.3648520435520763)"
62,"(True, 0.876784835620095)"
62,"(True, 0.40236094839632536)"
62,"(True, 19.28333615317271)"
62,"(True, 30.720475479447956)"
62,"(True, 22927.50664123904)"
62,"(True, 47.91743030397816)"
62,"(True, 1.1421055387959853)"
62,"(True, 114693.51870261593)"
62,"(True, 25389.289629191608)"
62,"(True, 3.906274516339365)"
62,"(True, 1.9342757156442618)"
62,"(True, 12.587416184764734)"
62,"(True, 1.8662158951352616)"
62,"(True, 48.473775554692864)"
62,"(True, 53.57817422948323)"
62,"(True, 1.2264207447654392)"
62,"(True, 11.810943887876494)"
62,"(True, 10708.24087143354)"
62,"(True, 124.42169297594613)"
62,"(True, 23.09554404961839)"
62,"(True, 60.81375025652121)"
62,"(True, 169.567646655603)"
62,"(True, 37.42361847149341)"
62,"(True, 56.856494982516445)"
62,"(True, 45.45938966022086)"
62,"(True, 4239.691239125579)"
62,"(True, 4589.612333440505)"
62,"(True, 57270.193923823696)"
62,"(True, 4.224628553850245)"
62,"(True, 1.3830815345690826)"
62,"(True, 3.8687598154061322)"
62,"(True, 0.817253014021612)"
62,"(True, 110.1240094514207)"
62,"(True, 63.75448202399284)"
62,"(True, 12172.176627372717)"
62,"(True, 1.3536143403204242)"
62,"(True, 0.9605971387684815)"
62,"(True, 45.28157524303018)"
62,"(True, 21.548498129332668)"
62,"(True, 8599.238501703345)"
62,"(True, 25380.9335027505)"
62,"(True, 1.0862230432526165)"
62,"(True, 31.72445631792561)"
62,"(True, 0.4393382528927575)"
62,"(True, 48.42921610334715)"
62,"(True, 0.9937201620551798)"
62,"(True, 32.95461308677699)"
62,"(True, 0.6668713893375962)"
62,"(True, 296.67700644098005)"
62,"(True, 0.9752713827733732)"
62,"(True, 1.4047716916079398)"
62,"(True, 133.01764252945634)"
62,"(True, 11.972465216328029)"
62,"(True, 27173.421401933007)"
62,"(True, 3140.4443150915927)"
62,"(True, 340.82481694476337)"
62,"(True, 50.0374615896765)"
62,"(True, 91.09222468422905)"
62,"(True, 0.6773961084503106)"
62,"(True, 1.2940060620107436)"
62,"(True, 0.9921608293228336)"
62,"(True, 53.98514336109686)"
62,"(True, 3.2416840077627134)"
62,"(True, 1.3234627161436714)"
